Hour,non_shiftable_load
1760,1027.0
1761,1370.056
1762,1848.644
1763,2270.056
1764,2272.468
1765,1912.0642262076415
1766,1891.7722262076416
1767,1948.8882262076415
1768,1959.0042262076415
1769,1880.1119999999996
1770,2263.8759999999997
1771,2293.816
1772,2237.64
1773,1875.0
1774,1049.0
1775,540.0
1776,474.0
1777,467.0
1778,468.0
1779,464.0
1780,457.0
1781,425.0
1782,505.0
1783,793.0
1784,1075.0
1785,1296.292
1786,1886.056
1787,2231.82
1788,2254.056
1789,2142.82
1790,2069.936
1791,2065.936
1792,1684.1802262076415
1793,1618.6522262076414
1794,1550.1282262076415
1795,1797.6442262076412
1796,2045.2279999999998
1797,1817.0
1798,1154.0
1799,645.0
1800,501.0
1801,492.0
1802,470.0
1803,457.0
1804,446.0
1805,412.0
1806,457.0
1807,677.0
1808,924.0
1809,1213.88
1810,1796.056
1811,2226.056
1812,2234.996
1813,2220.408
1814,2266.996
1815,1978.5362262076414
1816,2010.0642262076415
1817,2040.5922262076415
1818,1957.0042262076413
1819,2338.8759999999997
1820,2281.7
1821,2041.0
1822,1144.0
1823,564.0
1824,491.0
1825,464.0
1826,468.0
1827,453.0
1828,446.0
1829,422.0
1830,467.0
1831,580.0
1832,783.0
1833,1176.352
1834,1774.468
1835,2346.056
1836,2425.82
1837,2475.172
1838,2490.82
1839,2473.112
1840,2020.8882262076415
1841,2005.5922262076415
1842,1871.1282262076415
1843,2073.704226207641
1844,2337.0519999999997
1845,1986.0
1846,1124.0
1847,622.0
1848,539.0
1849,481.0
1850,453.0
1851,421.0
1852,415.0
1853,395.0
1854,482.0
1855,688.0
1856,1099.0
1857,1305.528
1858,1733.468
1859,2294.232
1860,2382.172
1861,2262.232
1862,2312.112
1863,2306.6991021840577
1864,1899.5922262076415
1865,1885.5922262076415
1866,1742.1282262076415
1867,2031.1731240235831
1868,2240.404
1869,1890.0
1870,1078.0
1871,556.0
1872,485.0
1873,453.0
1874,457.0
1875,460.0
1876,450.0
1877,419.0
1878,525.0
1879,728.0
1880,1013.0
1881,1254.82
1882,1790.88
1883,2288.6440000000002
1884,2280.232
1885,2302.172
1886,2353.584
1887,2285.7
1888,1837.5922262076415
1889,1813.5922262076415
1890,1703.1282262076415
1891,1928.0562262076412
1892,2180.816
1893,1862.0
1894,1045.0
1895,560.0
1896,449.0
1897,438.0
1898,446.0
1899,435.0
1900,436.0
1901,419.0
1902,508.0
1903,672.0
1904,893.0
1905,1178.82
1906,1612.644
1907,1829.0413948653654
1908,1646.9482262076415
1909,1677.1242262076416
1910,1729.1242262076416
1911,1833.2402262076414
1912,1844.5922262076415
1913,1744.6877737923583
1914,2229.0519999999997
1915,2260.64
1916,2215.0519999999997
1917,1896.0
1918,1034.0
1919,570.0
1920,515.0
1921,485.0
1922,481.0
1923,477.0
1924,467.0
1925,450.0
1926,512.0
1927,763.0
1928,1096.0
1929,1324.468
1930,1792.528
1931,2326.6440000000002
1932,2347.408
1933,2297.7599999999998
1934,2328.112
1935,2019.5619327667089
1936,2014.4162262076416
1937,1990.0042262076415
1938,1917.094519648574
1939,2310.7
1940,2286.816
1941,1941.0
1942,1119.0
1943,587.0
1944,498.0
1945,449.0
1946,443.0
1947,432.0
1948,432.0
1949,409.0
1950,454.0
1951,835.0
1952,1093.0
1953,1274.292
1954,1999.88
1955,2321.82
1956,2485.408
1957,2452.82
1958,2480.584
1959,2487.936
1960,1965.0642262076415
1961,1749.1119999999999
1962,1596.1282262076415
1963,1606.1282262076415
1964,1984.8122262076413
1965,1848.0
1966,1065.0
1967,553.0
1968,488.0
1969,443.0
1970,453.0
1971,478.0
1972,471.0
1973,453.0
1974,491.0
1975,698.0
1976,1105.0
1977,1255.468
1978,1755.468
1979,2148.468
1980,2271.408
1981,1924.1242262076416
1982,1918.4762262076415
1983,2310.7599999999998
1984,1929.0642262076415
1985,1955.4162262076416
1986,1914.6399999999999
1987,2259.0519999999997
1988,2192.228
1989,1803.0
1990,1147.0
1991,628.0
1992,573.0
1993,536.0
1994,533.0
1995,520.0
1996,509.0
1997,484.0
1998,481.0
1999,499.0
2000,612.0
2001,1072.352
2002,1657.704
2003,2154.6440000000002
2004,2217.88
2005,2254.408
2006,2276.172
2007,2229.584
2008,1843.0042262076415
2009,1853.8282262076414
2010,1763.1282262076415
2011,2017.584226207641
2012,2231.816
2013,1882.0
2014,1099.0
2015,659.0
2016,577.0
2017,543.0
2018,499.0
2019,467.0
2020,450.0
2021,415.0
2022,477.0
2023,581.0
2024,834.0
2025,1202.292
2026,1789.292
2027,2299.352
2028,2456.82
2029,2403.232
2030,2427.7599999999998
2031,2188.4162262076416
2032,2169.8282262076414
2033,2154.4162262076416
2034,2133.356226207641
2035,2490.58
2036,2434.58
2037,2092.0
2038,1130.0
2039,550.0
2040,485.0
2041,471.0
2042,474.0
2043,477.0
2044,471.0
2045,435.0
2046,524.0
2047,687.0
2048,1089.0
2049,1303.116
2050,1787.528
2051,2369.468
2052,2440.996
2053,2426.408
2054,2283.232
2055,2314.7599999999998
2056,1932.0042262076415
2057,1931.1802262076415
2058,1785.1282262076415
2059,2043.880226207641
2060,2254.464
2061,1954.0
2062,1017.0
2063,567.0
2064,506.0
2065,478.0
2066,468.0
2067,463.0
2068,457.0
2069,439.0
2070,526.0
2071,588.0
2072,944.0
2073,1159.94
2074,1613.704
2075,2188.292
2076,2331.232
2077,2337.996
2078,2396.7599999999998
2079,2045.225201815981
2080,1998.0642262076415
2081,1973.2402262076414
2082,1908.551250599302
2083,2299.464
2084,2283.64
2085,1978.0
2086,1099.0
2087,573.0
2088,502.0
2089,481.0
2090,464.0
2091,452.0
2092,446.0
2093,415.0
2094,443.0
2095,499.0
2096,916.0
2097,1384.88
2098,1913.468
2099,2490.292
2100,2523.003080883118
2101,2726.172
2102,2324.1242262076416
2103,2317.2402262076416
2104,2264.1802262076417
2105,2187.828226207641
2106,2480.7
2107,2463.0519999999997
2108,2421.288
2109,2095.0
2110,1188.0
2111,619.0
2112,529.0
2113,495.0
2114,480.0
2115,492.0
2116,485.0
2117,460.0
2118,488.0
2119,622.0
2120,886.0
2121,1334.172
2122,1897.232
2123,2137.0642262076417
2124,2486.689477778584
2125,2492.232
2126,2519.996
2127,2591.172
2128,2112.2402262076416
2129,1997.8282262076414
2130,1760.1282262076415
2131,1953.6442262076412
2132,2205.0519999999997
2133,1951.0
2134,1054.0
2135,526.0
2136,453.0
2137,428.0
2138,428.0
2139,429.0
2140,425.0
2141,403.0
2142,447.0
2143,698.0
2144,1054.0
2145,1257.292
2146,1818.88
2147,2380.6440000000002
2148,2456.936
2149,2445.584
2150,2119.729765449675
2151,2048.0642262076417
2152,1962.4762262076415
2153,1959.2402262076414
2154,2262.738460757966
2155,2236.7
2156,2196.112
2157,2003.0
2158,1147.0
2159,540.0
2160,467.0
2161,442.0
2162,449.0
2163,439.0
2164,418.0
2165,412.0
2166,475.0
2167,584.0
2168,752.0
2169,1247.292
2170,1681.88
2171,2235.468
2172,2339.82
2173,2425.348
2174,2431.524
2175,2196.8110979549297
2176,1921.6522262076414
2177,1892.8282262076414
2178,1757.1282262076415
2179,2167.2371282527115
2180,2234.64
2181,1906.0
2182,1051.0
2183,557.0
2184,478.0
2185,453.0
2186,449.0
2187,446.0
2188,432.0
2189,399.0
2190,491.0
2191,632.0
2192,963.0
2193,1262.116
2194,1761.468
2195,2333.408
2196,2374.0191612021636
2197,2422.584
2198,2374.4132786429354
2199,2092.6522262076414
2200,2096.4762262076415
2201,2096.472466601868
2202,2176.7627071704796
2203,2411.64
2204,2382.0519999999997
2205,2061.0
2206,1090.0
2207,557.0
2208,505.0
2209,488.0
2210,492.0
2211,495.0
2212,477.0
2213,452.0
2214,550.0
2215,739.0
2216,1089.0
2217,1312.056
2218,1742.292
2219,2318.232
2220,2380.232
2221,2385.172
2222,2024.6522262076414
2223,2098.9442262076413
2224,2073.2402262076416
2225,2076.9442262076413
2226,2358.228
2227,2348.0519999999997
2228,2260.64
2229,1896.0
2230,1096.0
2231,570.0
2232,501.0
2233,477.0
2234,464.0
2235,452.0
2236,453.0
2237,422.0
2238,505.0
2239,595.0
2240,927.0
2241,1084.468
2242,1522.644
2243,2046.468
2244,1774.2045265416114
2245,2093.408
2246,2131.112
2247,2172.348
2248,1862.6522262076414
2249,1878.2402262076414
2250,1744.1282262076415
2251,1968.2922262076413
2252,2245.816
2253,1935.0
2254,1062.0
2255,574.0
2256,495.0
2257,470.0
2258,484.0
2259,471.0
2260,460.0
2261,436.0
2262,521.0
2263,708.0
2264,995.0
2265,1279.704
2266,1840.468
2267,2406.468
2268,2463.584
2269,2416.6440000000002
2270,2445.348
2271,2443.936
2272,2054.6522262076414
2273,1974.0642262076415
2274,1863.1282262076415
2275,2082.644226207641
2276,2303.464
2277,1965.0
2278,1113.0
2279,567.0
2280,502.0
2281,471.0
2282,482.0
2283,492.0
2284,473.0
2285,436.0
2286,549.0
2287,779.0
2288,965.0
2289,1221.94
2290,1793.056
2291,2349.82
2292,2363.584
2293,2350.408
2294,2351.996
2295,2353.936
2296,1913.0642262076415
2297,1937.5922262076415
2298,1812.1282262076415
2299,2037.4682262076412
2300,2281.8759999999997
2301,2065.0
2302,1209.0
2303,560.0
2304,515.0
2305,488.0
2306,484.0
2307,478.0
2308,460.0
2309,432.0
2310,467.0
2311,642.0
2312,992.0
2313,1205.468
2314,1631.468
2315,2136.82
2316,2225.82
2317,2225.348
2318,2250.584
2319,2320.172
2320,1939.8282262076414
2321,1913.5922262076415
2322,1722.1282262076415
2323,2005.996226207641
2324,2254.404
2325,1916.0
2326,1096.0
2327,588.0
2328,516.0
2329,488.0
2330,481.0
2331,480.0
2332,481.0
2333,452.0
2334,491.0
2335,546.0
2336,743.0
2337,1124.468
2338,1666.88
2339,2229.292
2340,2324.232
2341,2295.172
2342,2216.408
2343,2154.877508003636
2344,1786.3002262076416
2345,1804.6522262076414
2346,1749.1282262076415
2347,2079.290718204005
2348,2212.64
2349,1858.0
2350,971.0
2351,546.0
2352,489.0
2353,450.0
2354,428.0
2355,428.0
2356,428.0
2357,409.0
2358,457.0
2359,680.0
2360,882.0
2361,1243.468
2362,1794.644
2363,2407.232
2364,2485.996
2365,2355.996
2366,2356.348
2367,2020.5362262076414
2368,1965.6522262076414
2369,1890.2483777906589
2370,1804.5840746246238
2371,2176.464
2372,2109.404
2373,1810.0
2374,978.0
2375,541.0
2376,470.0
2377,443.0
2378,443.0
2379,439.0
2380,436.0
2381,412.0
2382,511.0
2383,691.0
2384,1013.0
2385,1318.704
2386,1769.528
2387,1896.2442262076415
2388,2025.9482262076415
2389,2041.3002262076416
2390,2056.7122262076414
2391,2133.0642262076417
2392,2153.0042262076413
2393,2173.5595475847167
2394,2398.112
2395,2375.464
2396,2302.7
2397,1972.0
2398,1116.0
2399,616.0
2400,523.0
2401,498.0
2402,474.0
2403,470.0
2404,478.0
2405,452.0
2406,536.0
2407,776.0
2408,1184.0
2409,1407.704
2410,1865.704
2411,2457.6440000000002
2412,2486.82
2413,2478.6440000000002
2414,2570.112
2415,2451.7599999999998
2416,1905.2402262076414
2417,1837.5922262076415
2418,1685.1282262076415
2419,1885.996226207641
2420,2151.228
2421,1772.0
2422,1025.0
2423,563.0
2424,499.0
2425,484.0
2426,474.0
2427,464.0
2428,449.0
2429,425.0
2430,485.0
2431,670.0
2432,1037.0
2433,1277.468
2434,1799.82
2435,2209.056
2436,2263.584
2437,2241.172
2438,2240.348
2439,2260.112
2440,1865.6522262076414
2441,1867.5922262076415
2442,1732.1282262076415
2443,2001.408226207641
2444,2204.64
2445,1896.0
2446,1044.0
2447,543.0
2448,471.0
2449,439.0
2450,446.0
2451,439.0
2452,412.0
2453,388.0
2454,460.0
2455,632.0
2456,938.0
2457,1293.116
2458,1819.116
2459,2253.82
2460,2306.996
2461,2438.348
2462,2500.288
2463,2095.3002262076416
2464,2118.0042262076413
2465,2123.9442262076413
2466,2096.9442262076413
2467,2446.228
2468,2401.228
2469,2079.0
2470,1155.0
2471,573.0
2472,513.0
2473,471.0
2474,460.0
2475,471.0
2476,468.0
2477,440.0
2478,484.0
2479,817.0
2480,1034.0
2481,1265.116
2482,1937.292
2483,2437.056
2484,2489.468
2485,2574.7599999999998
2486,2571.996
2487,2210.6522262076414
2488,2198.6522262076414
2489,2190.5922262076415
2490,2099.416226207641
2491,2470.64
2492,2406.228
2493,2072.0
2494,1171.0
2495,530.0
2496,446.0
2497,412.0
2498,403.0
2499,399.0
2500,406.0
2501,382.0
2502,419.0
2503,499.0
2504,748.0
2505,1176.88
2506,1743.468
2507,2355.6440000000002
2508,2189.9666533377604
2509,2034.3602262076415
2510,2058.9482262076417
2511,2094.4762262076415
2512,1936.3562262076414
2513,2069.0519999999997
2514,2442.8759999999997
2515,2408.0519999999997
2516,2318.112
2517,1993.0
2518,958.0
2519,502.0
2520,433.0
2521,403.0
2522,400.0
2523,403.0
2524,399.0
2525,371.0
2526,457.0
2527,636.0
2528,889.0
2529,1322.528
2530,1997.056
2531,2567.6440000000002
2532,2608.468
2533,2262.5362262076414
2534,2165.8882262076413
2535,2084.8882262076413
2536,2027.0642262076415
2537,2002.4639999999997
2538,2337.816
2539,2330.9919999999997
2540,2304.816
2541,2007.0
2542,1051.0
2543,508.0
2544,428.0
2545,400.0
2546,403.0
2547,403.0
2548,402.0
2549,378.0
2550,470.0
2551,773.0
2552,985.0
2553,1331.468
2554,1848.644
2555,2315.88
2556,2126.6232039242
2557,2335.82
2558,2373.232
2559,2425.348
2560,2008.2402262076414
2561,2052.7682262076414
2562,1922.1282262076415
2563,2123.2922262076413
2564,2358.816
2565,2009.0
2566,1157.0
2567,604.0
2568,491.0
2569,456.0
2570,446.0
2571,424.0
2572,421.0
2573,409.0
2574,484.0
2575,645.0
2576,931.0
2577,1261.292
2578,1678.704
2579,2206.292
2580,2258.996
2581,2115.330853076163
2582,2318.112
2583,2400.996
2584,1974.0042262076415
2585,1877.0642262076415
2586,1760.1282262076415
2587,1988.468226207641
2588,2199.64
2589,1800.0
2590,951.0
2591,522.0
2592,463.0
2593,432.0
2594,418.0
2595,406.0
2596,389.0
2597,382.0
2598,443.0
2599,669.0
2600,925.0
2601,1247.292
2602,1677.292
2603,2252.996
2604,2300.7599999999998
2605,2282.408
2606,2354.408
2607,2014.2184174283125
2608,1943.2402262076414
2609,1887.1311221734525
2610,1964.5471390211592
2611,2334.228
2612,2263.288
2613,1954.0
2614,1069.0
2615,520.0
2616,425.0
2617,412.0
2618,406.0
2619,400.0
2620,392.0
2621,387.0
2622,439.0
2623,673.0
2624,869.0
2625,996.292
2626,1495.056
2627,1784.9482262076415
2628,1823.5362262076414
2629,1857.7722262076416
2630,1877.4202262076415
2631,1958.1242262076416
2632,1988.6522262076414
2633,1963.443547584717
2634,2296.228
2635,2114.816
2636,2101.0519999999997
2637,1848.0
2638,1082.0
2639,605.0
2640,527.0
2641,461.0
2642,402.0
2643,396.0
2644,396.0
2645,378.0
2646,396.0
2647,707.0
2648,921.0
2649,1100.94
2650,1647.704
2651,2187.921232829924
2652,2245.232
2653,2145.408
2654,1896.626285126785
2655,2145.7599999999998
2656,1740.2402262076414
2657,1755.9651596263345
2658,1668.009233869805
2659,2129.0519999999997
2660,2111.0519999999997
2661,1875.0
2662,1164.0
2663,556.0
2664,419.0
2665,398.0
2666,392.0
2667,396.0
2668,388.0
2669,357.0
2670,382.0
2671,422.0
2672,527.0
2673,879.528
2674,1512.88
2675,2145.468
2676,2290.82
2677,2287.7599999999998
2678,2312.936
2679,1958.4162262076416
2680,1982.4162262076416
2681,1991.8672668802858
2682,1953.5531855349968
2683,2312.8759999999997
2684,2313.228
2685,1975.0
2686,1009.0
2687,543.0
2688,467.0
2689,443.0
2690,415.0
2691,409.0
2692,406.0
2693,375.0
2694,415.0
2695,553.0
2696,736.0
2697,1171.056
2698,1785.232
2699,2348.468
2700,2345.468
2701,2377.584
2702,2457.996
2703,2496.8759999999997
2704,2074.2402262076416
2705,2057.0642262076417
2706,1884.1282262076415
2707,2114.172226207641
2708,2291.756
2709,1913.0
2710,1045.0
2711,539.0
2712,467.0
2713,429.0
2714,428.0
2715,425.0
2716,412.0
2717,392.0
2718,429.0
2719,630.0
2720,808.0
2721,1010.528
2722,1451.704
2723,2123.88
2724,2123.6440000000002
2725,2112.584
2726,2154.112
2727,2099.584
2728,1742.6522262076414
2729,1737.2402262076414
2730,1624.1282262076415
2731,1898.704226207641
2732,2128.8759999999997
2733,1821.0
2734,1055.0
2735,541.0
2736,450.0
2737,415.0
2738,436.0
2739,439.0
2740,418.0
2741,409.0
2742,454.0
2743,626.0
2744,925.0
2745,1179.996
2746,1666.292
2747,2196.996
2748,2230.408
2749,2229.584
2750,2294.7599999999998
2751,2205.7392826128244
2752,1965.6522262076414
2753,1963.7682262076414
2754,1808.1282262076415
2755,2184.5449435948167
2756,2237.9919999999997
2757,1882.0
2758,1073.0
2759,584.0
2760,505.0
2761,474.0
2762,449.0
2763,429.0
2764,409.0
2765,402.0
2766,447.0
2767,635.0
2768,838.0
2769,1142.116
2770,1647.468
2771,2252.468
2772,2355.232
2773,2347.996
2774,2417.172
2775,2187.414995772691
2776,2026.0042262076415
2777,1981.5922262076415
2778,1829.4174566425922
2779,2308.404
2780,2199.64
2781,1896.0
2782,1089.0
2783,549.0
2784,485.0
2785,419.0
2786,412.0
2787,415.0
2788,405.0
2789,406.0
2790,443.0
2791,632.0
2792,837.0
2793,1039.468
2794,1618.056
2795,2312.056
2796,2347.7599999999998
2797,2342.936
2798,2330.172
2799,2374.7
2800,1994.8282262076414
2801,1928.4162262076416
2802,1802.1282262076415
2803,2041.0562262076412
2804,2314.816
2805,1989.0
2806,1167.0
2807,498.0
2808,436.0
2809,412.0
2810,412.0
2811,421.0
2812,418.0
2813,385.0
2814,416.0
2815,712.0
2816,928.0
2817,1236.704
2818,1695.116
2819,2277.056
2820,2342.584
2821,2220.1444756515525
2822,2028.6522262076414
2823,2001.2402262076414
2824,2045.2402262076414
2825,2031.6522262076414
2826,2361.288
2827,2335.0519999999997
2828,2335.0519999999997
2829,2030.0
2830,1186.0
2831,601.0
2832,496.0
2833,456.0
2834,449.0
2835,446.0
2836,445.0
2837,435.0
2838,481.0
2839,605.0
2840,728.0
2841,1130.644
2842,1553.88
2843,2104.232
2844,2102.292
2845,2107.468
2846,2292.936
2847,2243.112
2848,1865.0642262076415
2849,1895.5922262076415
2850,1760.1282262076415
2851,1973.0562262076412
2852,2193.288
2853,1914.0
2854,1089.0
2855,526.0
2856,446.0
2857,418.0
2858,392.0
2859,399.0
2860,389.0
2861,375.0
2862,433.0
2863,670.0
2864,1026.0
2865,1301.232
2866,1812.88
2867,2389.996
2868,2396.996
2869,2439.348
2870,2449.348
2871,2063.2402262076416
2872,2067.2402262076416
2873,2076.0042262076413
2874,2075.9442262076413
2875,2421.0519999999997
2876,2321.288
2877,1996.0
2878,1140.0
2879,522.0
2880,426.0
2881,412.0
2882,400.0
2883,396.0
2884,392.0
2885,384.0
2886,447.0
2887,721.0
2888,1020.0
2889,1234.116
2890,1768.292
2891,2364.88
2892,2387.232
2893,2403.996
2894,2389.172
2895,2322.936
2896,1943.0042262076415
2897,1993.1802262076415
2898,1838.1282262076415
2899,2088.4082262076413
2900,2311.0519999999997
2901,2036.0
2902,1155.0
2903,536.0
2904,463.0
2905,435.0
2906,421.0
2907,428.0
2908,422.0
2909,406.0
2910,446.0
2911,509.0
2912,643.0
2913,1096.292
2914,1772.292
2915,2377.82
2916,2405.584
2917,2392.408
2918,2464.172
2919,2165.2252656196824
2920,2096.4162262076416
2921,2062.335711330847
2922,2060.567701672395
2923,2389.0519999999997
2924,2329.8759999999997
2925,2031.0
2926,1157.0
2927,512.0
2928,442.0
2929,398.0
2930,392.0
2931,385.0
2932,389.0
2933,371.0
2934,415.0
2935,625.0
2936,821.0
2937,1064.704
2938,1607.88
2939,2221.584
2940,2408.348
2941,2423.996
2942,2449.584
2943,2112.8282262076414
2944,2081.8882262076413
2945,2105.0042262076413
2946,2093.7682262076414
2947,2481.816
2948,2357.8759999999997
2949,2057.0
2950,1174.0
2951,520.0
2952,439.0
2953,415.0
2954,412.0
2955,409.0
2956,402.0
2957,395.0
2958,447.0
2959,659.0
2960,948.0
2961,1336.88
2962,1804.88
2963,2393.468
2964,2468.6440000000002
2965,2478.408
2966,2576.112
2967,2478.195033774569
2968,2193.0042262076413
2969,2119.0042262076413
2970,1987.1282262076415
2971,2276.6811924330727
2972,2465.816
2973,2174.0
2974,1257.0
2975,526.0
2976,442.0
2977,432.0
2978,409.0
2979,400.0
2980,389.0
2981,382.0
2982,414.0
2983,611.0
2984,954.0
2985,1222.528
2986,2065.88
2987,2387.056
2988,2366.232
2989,2413.408
2990,2429.584
2991,2117.7122262076414
2992,2109.6522262076414
2993,2030.0642262076415
2994,1964.1802262076412
2995,2266.0519999999997
2996,2260.9919999999997
2997,1913.0
2998,1103.0
2999,577.0
3000,428.0
3001,392.0
3002,389.0
3003,392.0
3004,402.0
3005,379.0
3006,409.0
3007,442.0
3008,542.0
3009,1063.116
3010,1896.292
3011,2316.6440000000002
3012,2363.82
3013,2066.7868780567264
3014,2212.416377737779
3015,1987.7122262076416
3016,1936.0042262076415
3017,1834.761570872452
3018,2246.062503805052
3019,2365.228
3020,2293.8759999999997
3021,1972.0
3022,1109.0
3023,505.0
3024,425.0
3025,400.0
3026,403.0
3027,399.0
3028,382.0
3029,357.0
3030,421.0
3031,604.0
3032,872.0
3033,1101.704
3034,1659.528
3035,2374.82
3036,2312.369572722265
3037,2344.408
3038,2322.112
3039,1939.0042262076415
3040,1916.6522262076414
3041,1794.3921933976735
3042,1948.8522590176092
3043,2246.348
3044,2140.8759999999997
3045,1876.0
3046,1058.0
3047,525.0
3048,439.0
3049,419.0
3050,402.0
3051,402.0
3052,400.0
3053,375.0
3054,419.0
3055,600.0
3056,962.0
3057,1249.82
3058,1746.468
3059,2301.056
3060,2250.056
3061,2320.82
3062,2376.996
3063,2015.4762262076415
3064,2048.4162262076416
3065,2013.6522262076414
3066,2064.592226207641
3067,2471.464
3068,2412.404
3069,2079.0
3070,1133.0
3071,501.0
3072,440.0
3073,400.0
3074,392.0
3075,392.0
3076,389.0
3077,364.0
3078,425.0
3079,615.0
3080,935.0
3081,1223.056
3082,1818.116
3083,2413.468
3084,2428.584
3085,2428.524
3086,2444.996
3087,2445.8661607857807
3088,2117.6522262076414
3089,2089.6440852136475
3090,1952.1282262076415
3091,2237.310206415854
3092,2411.64
3093,2051.0
3094,1085.0
3095,536.0
3096,464.0
3097,436.0
3098,450.0
3099,492.0
3100,471.0
3101,439.0
3102,456.0
3103,576.0
3104,742.0
3105,966.88
3106,1541.232
3107,2079.172
3108,2212.584
3109,2203.112
3110,2257.112
3111,2310.524
3112,1927.6522262076414
3113,1908.8282262076414
3114,1767.1282262076415
3115,1993.880226207641
3116,2193.228
3117,1889.0
3118,1020.0
3119,467.0
3120,403.0
3121,393.0
3122,389.0
3123,400.0
3124,386.0
3125,360.0
3126,411.0
3127,656.0
3128,948.0
3129,1256.468
3130,1907.292
3131,2381.6440000000002
3132,2445.584
3133,2484.936
3134,2473.112
3135,2430.226255215069
3136,2060.8282262076414
3137,2041.5922262076415
3138,1830.1282262076415
3139,2123.881970992572
3140,2296.228
3141,2078.0
3142,1666.0
3143,780.0
3144,463.0
3145,428.0
3146,415.0
3147,403.0
3148,391.0
3149,368.0
3150,408.0
3151,611.0
3152,827.0
3153,1138.116
3154,1958.644
3155,2341.6440000000002
3156,2323.6440000000002
3157,2378.408
3158,2524.82
3159,2177.8882262076413
3160,2191.6522262076414
3161,2122.8282262076414
3162,2029.3562262076412
3163,2316.464
3164,2268.228
3165,2065.0
3166,1786.0
3167,810.0
3168,460.0
3169,443.0
3170,436.0
3171,428.0
3172,422.0
3173,409.0
3174,430.0
3175,481.0
3176,595.0
3177,1014.88
3178,2115.056
3179,2473.232
3180,2503.996
3181,2545.584
3182,2598.936
3183,2173.0642262076417
3184,2156.8282262076414
3185,2109.475499746002
3186,2164.648952669281
3187,2448.464
3188,2376.0519999999997
3189,2119.0
3190,1219.0
3191,567.0
3192,481.0
3193,435.0
3194,425.0
3195,429.0
3196,432.0
3197,415.0
3198,488.0
3199,676.0
3200,910.0
3201,1230.292
3202,1994.468
3203,2424.232
3204,2482.232
3205,2433.408
3206,2309.245213178573
3207,2143.8282262076414
3208,2120.6522262076414
3209,2050.4025744226415
3210,2262.5326648140685
3211,2342.0519999999997
3212,2275.464
3213,2058.0
3214,1213.0
3215,542.0
3216,442.0
3217,418.0
3218,432.0
3219,432.0
3220,421.0
3221,425.0
3222,515.0
3223,701.0
3224,846.0
3225,997.94
3226,1727.232
3227,2208.584
3228,2201.232
3229,2316.172
3230,2366.996
3231,2030.0642262076415
3232,2057.0042262076413
3233,2020.0166782134247
3234,2018.3437742018582
3235,2371.464
3236,2295.64
3237,2016.0
3238,1136.0
3239,523.0
3240,453.0
3241,418.0
3242,412.0
3243,406.0
3244,412.0
3245,395.0
3246,405.0
3247,632.0
3248,851.0
3249,1078.292
3250,1633.468
3251,1617.7722262076416
3252,2017.292
3253,2068.82
3254,2135.996
3255,1737.6559268283124
3256,1667.2402262076414
3257,1702.2402262076414
3258,1639.0005255869705
3259,2084.0519999999997
3260,2012.052
3261,1715.0
3262,965.0
3263,536.0
3264,467.0
3265,463.0
3266,488.0
3267,470.0
3268,435.0
3269,418.0
3270,456.0
3271,577.0
3272,739.0
3273,992.88
3274,1529.644
3275,1965.644
3276,1974.584
3277,2009.348
3278,2025.76
3279,2068.731214117677
3280,1713.2402262076414
3281,1690.3316472792205
3282,1561.1282262076415
3283,1818.757591018385
3284,2032.8159999999998
3285,1721.0
3286,1013.0
3287,519.0
3288,481.0
3289,442.0
3290,443.0
3291,432.0
3292,428.0
3293,395.0
3294,405.0
3295,583.0
3296,804.0
3297,1010.292
3298,1520.468
3299,2097.88
3300,1757.7122262076416
3301,2160.82
3302,2202.9287106666943
3303,1858.6522262076414
3304,1865.4162262076416
3305,1799.050583430006
3306,1910.3171583185826
3307,2220.64
3308,2214.464
3309,1958.0
3310,1158.0
3311,621.0
3312,550.0
3313,509.0
3314,502.0
3315,436.0
3316,409.0
3317,385.0
3318,408.0
3319,560.0
3320,869.0
3321,1196.056
3322,1699.82
3323,2208.584
3324,2291.408
3325,2284.82
3326,2342.584
3327,1985.678671403602
3328,1999.4162262076416
3329,1938.3007725620112
3330,1850.5652346573113
3331,2209.8759999999997
3332,2221.464
3333,2006.0
3334,1178.0
3335,570.0
3336,522.0
3337,445.0
3338,418.0
3339,436.0
3340,425.0
3341,392.0
3342,421.0
3343,463.0
3344,563.0
3345,1062.056
3346,1796.704
3347,2318.056
3348,2331.232
3349,2393.7599999999998
3350,2433.7599999999998
3351,2376.288
3352,1957.0642262076415
3353,1979.4162262076416
3354,1811.1282262076415
3355,2054.2322262076414
3356,2273.64
3357,1920.0
3358,1096.0
3359,536.0
3360,449.0
3361,418.0
3362,415.0
3363,422.0
3364,471.0
3365,453.0
3366,445.0
3367,594.0
3368,780.0
3369,990.704
3370,1568.468
3371,2150.292
3372,2135.996
3373,2145.172
3374,2160.584
3375,2205.112
3376,1775.3002262076416
3377,1961.348
3378,1865.0
3379,1865.0
3380,1526.1282262076415
3381,1851.0
3382,1065.0
3383,546.0
3384,443.0
3385,415.0
3386,406.0
3387,406.0
3388,405.0
3389,378.0
3390,418.0
3391,597.0
3392,811.0
3393,1094.468
3394,1731.232
3395,2215.292
3396,2204.82
3397,2172.232
3398,2141.646299328189
3399,1832.3602262076415
3400,1745.8282262076414
3401,1697.5922262076415
3402,1805.413926879453
3403,2157.64
3404,2074.0519999999997
3405,1806.0
3406,1024.0
