timestamp,ghi_wm2,dni_wm2,dhi_wm2,temp_air_c,wind_speed_ms,dc_power_kw,ac_power_kw,dc_energy_kwh,ac_energy_kwh,pv_kwh,pv_kw
2024-01-08 16:00:00-05:00,197.9,206.18,98.0,27.6,0.41,1244.7591325466756,1060.7584149236686,1244.7591325466756,1060.7584149236686,1060.7584149236686,1060.7584149236686
2024-01-08 17:00:00-05:00,67.25,150.63,27.85,26.24,0.55,277.7427567764941,233.67187683570899,277.7427567764941,233.67187683570899,233.67187683570899,233.67187683570899
2024-01-08 18:00:00-05:00,0.2,0.0,0.2,25.56,0.69,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 19:00:00-05:00,0.0,0.0,0.0,25.39,1.17,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 20:00:00-05:00,0.0,0.0,0.0,24.92,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 21:00:00-05:00,0.0,0.0,0.0,24.75,1.17,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 22:00:00-05:00,0.0,0.0,0.0,24.56,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08 23:00:00-05:00,0.0,0.0,0.0,24.48,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,0.0,0.0,0.0,24.31,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 01:00:00-05:00,0.0,0.0,0.0,24.22,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 02:00:00-05:00,0.0,0.0,0.0,24.17,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 03:00:00-05:00,0.0,0.0,0.0,24.02,0.83,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 04:00:00-05:00,0.0,0.0,0.0,23.91,0.69,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 05:00:00-05:00,0.0,0.0,0.0,23.89,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 06:00:00-05:00,20.9,0.0,20.9,23.95,0.76,90.8210133758606,74.10457958105829,90.8210133758606,74.10457958105829,74.10457958105829,74.10457958105829
2024-01-09 07:00:00-05:00,106.25,120.77,74.3,24.29,0.48,600.0393561671381,509.29733927442385,600.0393561671381,509.29733927442385,509.29733927442385,509.29733927442385
2024-01-09 08:00:00-05:00,300.8,303.32,152.95,24.97,0.41,1961.8733733161948,1672.829130310053,1961.8733733161948,1672.829130310053,1672.829130310053,1672.829130310053
2024-01-09 09:00:00-05:00,495.15,439.23,197.0,25.97,0.48,3339.5197869938133,2845.631206237653,3339.5197869938133,2845.631206237653,2845.631206237653,2845.631206237653
2024-01-09 10:00:00-05:00,688.25,574.39,214.05,26.76,0.62,4595.622809366059,2886.6894777785833,4595.622809366059,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-09 11:00:00-05:00,571.95,279.92,315.05,28.32,0.69,3923.5433782248756,2886.6894777785833,3923.5433782248756,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-09 12:00:00-05:00,451.9,124.12,334.1,27.8,1.1,3189.603405266989,2718.317886533708,3189.603405266989,2718.317886533708,2718.317886533708,2718.317886533708
2024-01-09 13:00:00-05:00,253.4,13.57,240.95,26.71,1.03,1822.8679834306838,1554.3165149019244,1822.8679834306838,1554.3165149019244,1554.3165149019244,1554.3165149019244
2024-01-09 14:00:00-05:00,354.95,100.13,272.35,25.64,0.55,2535.73163350819,2161.902858138768,2535.73163350819,2161.902858138768,2161.902858138768,2161.902858138768
2024-01-09 15:00:00-05:00,312.15,90.95,250.5,25.95,0.07,2206.9495914915406,1881.8394988934099,2206.9495914915406,1881.8394988934099,1881.8394988934099,1881.8394988934099
2024-01-09 16:00:00-05:00,207.3,159.28,129.85,26.22,0.28,1357.0661502631945,1156.6375181099868,1357.0661502631945,1156.6375181099868,1156.6375181099868,1156.6375181099868
2024-01-09 17:00:00-05:00,62.4,52.43,48.6,26.05,0.34,338.34464069184617,285.48087896311483,338.34464069184617,285.48087896311483,285.48087896311483,285.48087896311483
2024-01-09 18:00:00-05:00,0.3,0.0,0.3,25.51,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 19:00:00-05:00,0.0,0.0,0.0,25.21,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 20:00:00-05:00,0.0,0.0,0.0,24.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 21:00:00-05:00,0.0,0.0,0.0,24.68,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 22:00:00-05:00,0.0,0.0,0.0,24.45,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09 23:00:00-05:00,0.0,0.0,0.0,24.26,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,0.0,0.0,0.0,24.14,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 01:00:00-05:00,0.0,0.0,0.0,23.72,0.76,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 02:00:00-05:00,0.0,0.0,0.0,23.85,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 03:00:00-05:00,0.0,0.0,0.0,23.87,0.48,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 04:00:00-05:00,0.0,0.0,0.0,23.85,0.69,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 05:00:00-05:00,0.0,0.0,0.0,23.82,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 06:00:00-05:00,16.2,0.0,16.2,23.76,0.76,67.54523602605653,54.3743540164178,67.54523602605653,54.3743540164178,54.3743540164178,54.3743540164178
2024-01-10 07:00:00-05:00,43.85,1.14,43.55,23.78,0.83,259.58158530505176,218.04143148453812,259.58158530505176,218.04143148453812,218.04143148453812,218.04143148453812
2024-01-10 08:00:00-05:00,102.1,5.76,99.3,23.98,0.83,693.2467308612199,589.0081541399068,693.2467308612199,589.0081541399068,589.0081541399068,589.0081541399068
2024-01-10 09:00:00-05:00,168.4,10.62,161.2,24.23,0.83,1199.049578226269,1021.4983286715552,1199.049578226269,1021.4983286715552,1021.4983286715552,1021.4983286715552
2024-01-10 10:00:00-05:00,196.45,5.39,192.0,24.67,1.03,1415.233321097445,1206.2120299907529,1415.233321097445,1206.2120299907529,1206.2120299907529,1206.2120299907529
2024-01-10 11:00:00-05:00,350.8,83.11,274.5,25.22,1.17,2530.1880927699417,2157.127095480447,2530.1880927699417,2157.127095480447,2157.127095480447,2157.127095480447
2024-01-10 12:00:00-05:00,393.05,105.7,292.65,26.19,1.31,2814.8616443823566,2399.5047641494025,2814.8616443823566,2399.5047641494025,2399.5047641494025,2399.5047641494025
2024-01-10 13:00:00-05:00,695.05,541.43,197.7,26.65,1.38,4700.391134309886,2886.6894777785833,4700.391134309886,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-10 14:00:00-05:00,723.2,690.26,152.8,29.6,1.17,4727.893414400241,2886.6894777785833,4727.893414400241,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-10 15:00:00-05:00,496.35,506.34,152.3,29.85,0.55,3256.453713943347,2775.3342300916393,3256.453713943347,2775.3342300916393,2775.3342300916393,2775.3342300916393
2024-01-10 16:00:00-05:00,281.0,365.39,102.7,29.44,0.07,1731.3614493053938,1476.4477625137308,1731.3614493053938,1476.4477625137308,1476.4477625137308,1476.4477625137308
2024-01-10 17:00:00-05:00,79.55,147.24,40.55,28.38,0.97,361.38119796730786,305.28083711684593,361.38119796730786,305.28083711684593,305.28083711684593,305.28083711684593
2024-01-10 18:00:00-05:00,0.35,0.0,0.35,27.2,1.45,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 19:00:00-05:00,0.0,0.0,0.0,26.37,1.45,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 20:00:00-05:00,0.0,0.0,0.0,25.82,1.31,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 21:00:00-05:00,0.0,0.0,0.0,25.41,1.31,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 22:00:00-05:00,0.0,0.0,0.0,25.14,1.31,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 23:00:00-05:00,0.0,0.0,0.0,24.98,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,0.0,0.0,0.0,24.86,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 01:00:00-05:00,0.0,0.0,0.0,24.78,1.17,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 02:00:00-05:00,0.0,0.0,0.0,24.34,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 03:00:00-05:00,0.0,0.0,0.0,24.06,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 04:00:00-05:00,0.0,0.0,0.0,23.97,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 05:00:00-05:00,0.0,0.0,0.0,23.87,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 06:00:00-05:00,21.35,0.0,21.35,23.33,0.69,92.27641480321884,75.3186014858258,92.27641480321884,75.3186014858258,75.3186014858258,75.3186014858258
2024-01-11 07:00:00-05:00,134.0,167.78,90.1,24.14,0.69,755.9113282398406,642.635469425798,755.9113282398406,642.635469425798,642.635469425798,642.635469425798
2024-01-11 08:00:00-05:00,282.75,169.57,200.45,24.76,1.03,1924.1898104505442,1640.6455974871228,1924.1898104505442,1640.6455974871228,1640.6455974871228,1640.6455974871228
2024-01-11 09:00:00-05:00,446.1,231.55,289.2,25.63,0.62,3098.1577422243417,2640.4583006370003,3098.1577422243417,2640.4583006370003,2640.4583006370003,2640.4583006370003
2024-01-11 10:00:00-05:00,582.6,293.03,340.75,26.35,0.48,4013.735930369567,2886.6894777785833,4013.735930369567,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-11 11:00:00-05:00,719.2,351.94,395.95,27.44,0.28,4839.600773615647,2886.6894777785833,4839.600773615647,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-11 12:00:00-05:00,631.35,208.42,433.2,28.47,0.41,4318.392448916867,2886.6894777785833,4318.392448916867,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-11 13:00:00-05:00,662.75,388.13,305.75,33.08,0.28,4344.454781459208,2886.6894777785833,4344.454781459208,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-11 14:00:00-05:00,489.35,254.21,278.9,30.13,0.69,3341.1965205992337,2847.3379613752004,3341.1965205992337,2847.3379613752004,2847.3379613752004,2847.3379613752004
2024-01-11 15:00:00-05:00,374.55,223.6,222.25,29.39,0.55,2549.026064128835,2173.4883515732695,2549.026064128835,2173.4883515732695,2173.4883515732695,2173.4883515732695
2024-01-11 16:00:00-05:00,198.65,144.99,127.65,28.64,0.69,1286.4224733547828,1096.4058261967443,1286.4224733547828,1096.4058261967443,1096.4058261967443,1096.4058261967443
2024-01-11 17:00:00-05:00,68.9,90.62,44.75,28.04,0.41,341.74627223879486,288.47017968944704,341.74627223879486,288.47017968944704,288.47017968944704,288.47017968944704
2024-01-11 18:00:00-05:00,0.45,0.0,0.45,27.41,0.76,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 19:00:00-05:00,0.0,0.0,0.0,26.94,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 20:00:00-05:00,0.0,0.0,0.0,26.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 21:00:00-05:00,0.0,0.0,0.0,26.07,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 22:00:00-05:00,0.0,0.0,0.0,25.71,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11 23:00:00-05:00,0.0,0.0,0.0,25.25,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,0.0,0.0,0.0,24.9,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 01:00:00-05:00,0.0,0.0,0.0,24.58,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 02:00:00-05:00,0.0,0.0,0.0,24.23,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 03:00:00-05:00,0.0,0.0,0.0,23.92,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 04:00:00-05:00,0.0,0.0,0.0,23.9,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 05:00:00-05:00,0.0,0.0,0.0,23.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 06:00:00-05:00,38.75,0.0,38.75,23.33,0.48,154.2077919721832,128.03891980774264,154.2077919721832,128.03891980774264,128.03891980774264,128.03891980774264
2024-01-12 07:00:00-05:00,203.6,335.06,116.4,24.33,0.55,1115.3937999950017,950.0473579849549,1115.3937999950017,950.0473579849549,950.0473579849549,950.0473579849549
2024-01-12 08:00:00-05:00,401.75,416.03,200.25,25.22,0.62,2614.70407547054,2229.1465057426144,2614.70407547054,2229.1465057426144,2229.1465057426144,2229.1465057426144
2024-01-12 09:00:00-05:00,537.9,420.27,253.35,26.53,0.97,3636.1578554736743,2886.6894777785833,3636.1578554736743,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-12 10:00:00-05:00,749.75,637.84,223.35,27.65,1.1,4953.148528937723,2886.6894777785833,4953.148528937723,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-12 11:00:00-05:00,750.9,463.37,325.1,28.9,0.76,4981.882920273634,2886.6894777785833,4981.882920273634,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-12 12:00:00-05:00,839.05,576.63,290.35,29.62,0.48,5436.90805615097,2886.6894777785833,5436.90805615097,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-12 13:00:00-05:00,713.3,418.24,328.1,31.03,0.14,4689.764025028811,2886.6894777785833,4689.764025028811,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-12 14:00:00-05:00,557.15,289.63,316.95,30.22,0.48,3770.254224795319,2886.6894777785833,3770.254224795319,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-12 15:00:00-05:00,279.85,149.9,177.5,29.55,1.45,1912.2146815842486,1630.7093028212064,1912.2146815842486,1630.7093028212064,1630.7093028212064,1630.7093028212064
2024-01-12 16:00:00-05:00,104.8,77.64,66.65,25.84,1.52,651.4331370991866,553.319046738273,651.4331370991866,553.319046738273,553.319046738273,553.319046738273
2024-01-12 17:00:00-05:00,36.15,16.97,31.6,25.39,1.1,188.9137276174848,157.72844669060652,188.9137276174848,157.72844669060652,157.72844669060652,157.72844669060652
2024-01-12 18:00:00-05:00,0.35,0.0,0.35,25.29,0.76,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 19:00:00-05:00,0.0,0.0,0.0,25.18,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 20:00:00-05:00,0.0,0.0,0.0,24.97,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 21:00:00-05:00,0.0,0.0,0.0,24.82,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 22:00:00-05:00,0.0,0.0,0.0,24.68,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12 23:00:00-05:00,0.0,0.0,0.0,24.52,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 00:00:00-05:00,0.0,0.0,0.0,24.4,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 01:00:00-05:00,0.0,0.0,0.0,24.22,0.76,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 02:00:00-05:00,0.0,0.0,0.0,23.8,0.69,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 03:00:00-05:00,0.0,0.0,0.0,23.89,0.55,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 04:00:00-05:00,0.0,0.0,0.0,23.79,0.69,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 05:00:00-05:00,0.0,0.0,0.0,23.78,0.69,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 06:00:00-05:00,40.55,0.0,40.55,23.74,0.69,155.007543159294,128.73534087918569,155.007543159294,128.73534087918569,128.73534087918569,128.73534087918569
2024-01-13 07:00:00-05:00,141.4,108.35,113.35,24.07,0.9,866.1638214061235,736.9210943661841,866.1638214061235,736.9210943661841,736.9210943661841,736.9210943661841
2024-01-13 08:00:00-05:00,270.4,209.36,169.2,24.46,1.17,1811.2420169860281,1544.2709999268054,1811.2420169860281,1544.2709999268054,1544.2709999268054,1544.2709999268054
2024-01-13 09:00:00-05:00,531.25,497.52,194.65,25.69,0.55,3572.758759073144,2886.6894777785833,3572.758759073144,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-13 10:00:00-05:00,590.55,531.47,151.95,27.74,0.41,3965.789646580479,2886.6894777785833,3965.789646580479,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-13 11:00:00-05:00,782.4,628.32,204.75,28.96,0.21,5108.812692623147,2886.6894777785833,5108.812692623147,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-13 12:00:00-05:00,797.1,605.65,220.25,29.43,0.07,5185.525679406784,2886.6894777785833,5185.525679406784,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-13 13:00:00-05:00,576.7,404.01,204.1,28.89,0.76,3916.8190462493217,2886.6894777785833,3916.8190462493217,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-13 14:00:00-05:00,362.6,260.7,146.0,27.47,0.76,2513.858280899199,2143.394683289672,2513.858280899199,2143.394683289672,2143.394683289672,2143.394683289672
2024-01-13 15:00:00-05:00,388.2,393.97,118.55,26.27,0.55,2623.830923785289,2236.970477817858,2623.830923785289,2236.970477817858,2236.970477817858,2236.970477817858
2024-01-13 16:00:00-05:00,237.75,331.02,74.55,26.72,0.21,1471.8292992370996,1254.7032908911358,1471.8292992370996,1254.7032908911358,1254.7032908911358,1254.7032908911358
2024-01-13 17:00:00-05:00,73.5,158.54,30.75,26.53,0.34,318.3735207134402,268.42745270022795,318.3735207134402,268.42745270022795,268.42745270022795,268.42745270022795
2024-01-13 18:00:00-05:00,0.55,0.0,0.55,26.33,0.21,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 19:00:00-05:00,0.0,0.0,0.0,25.97,0.48,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 20:00:00-05:00,0.0,0.0,0.0,25.52,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 21:00:00-05:00,0.0,0.0,0.0,25.36,1.45,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 22:00:00-05:00,0.0,0.0,0.0,25.09,1.45,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13 23:00:00-05:00,0.0,0.0,0.0,24.94,1.38,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14 00:00:00-05:00,0.0,0.0,0.0,24.8,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14 01:00:00-05:00,0.0,0.0,0.0,24.64,1.17,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14 02:00:00-05:00,0.0,0.0,0.0,24.76,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14 03:00:00-05:00,0.0,0.0,0.0,24.59,1.31,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14 04:00:00-05:00,0.0,0.0,0.0,24.46,1.31,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14 05:00:00-05:00,0.0,0.0,0.0,24.4,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14 06:00:00-05:00,33.7,0.0,33.7,24.33,1.17,133.96102167172538,110.81499838412878,133.96102167172538,110.81499838412878,110.81499838412878,110.81499838412878
2024-01-14 07:00:00-05:00,266.2,735.98,76.65,24.94,0.69,1218.5636385077128,1038.2948426081712,1218.5636385077128,1038.2948426081712,1038.2948426081712,1038.2948426081712
2024-01-14 08:00:00-05:00,522.6,896.16,90.25,26.5,0.69,3147.972366204097,2682.9388939609676,3147.972366204097,2682.9388939609676,2682.9388939609676,2682.9388939609676
2024-01-14 09:00:00-05:00,637.55,741.69,136.1,28.26,0.97,4128.892017748042,2886.6894777785833,4128.892017748042,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-14 10:00:00-05:00,832.9,825.96,151.25,29.28,1.38,5365.316448758433,2886.6894777785833,5365.316448758433,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-14 11:00:00-05:00,888.8,761.05,188.75,30.35,1.59,5706.156338220357,2886.6894777785833,5706.156338220357,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-14 12:00:00-05:00,809.4,574.71,261.5,31.39,1.79,5273.757977796927,2886.6894777785833,5273.757977796927,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-14 13:00:00-05:00,433.65,181.27,266.25,31.66,2.07,2992.601493401551,2551.055610341898,2992.601493401551,2551.055610341898,2551.055610341898,2551.055610341898
2024-01-14 14:00:00-05:00,411.85,249.72,204.0,27.01,0.83,2875.607518553959,2451.2711483449884,2875.607518553959,2451.2711483449884,2451.2711483449884,2451.2711483449884
2024-01-14 15:00:00-05:00,260.65,140.07,164.55,27.63,0.97,1797.4679150468571,1532.705492368737,1797.4679150468571,1532.705492368737,1532.705492368737,1532.705492368737
2024-01-14 16:00:00-05:00,108.15,76.31,70.4,27.39,0.55,673.8569170400202,572.5786713831344,673.8569170400202,572.5786713831344,572.5786713831344,572.5786713831344
2024-01-14 17:00:00-05:00,38.8,49.97,25.25,26.71,0.28,172.91352206942534,144.12283995375358,172.91352206942534,144.12283995375358,144.12283995375358,144.12283995375358
2024-01-14 18:00:00-05:00,0.4,0.0,0.4,26.42,0.48,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14 19:00:00-05:00,0.0,0.0,0.0,26.33,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14 20:00:00-05:00,0.0,0.0,0.0,26.05,1.17,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14 21:00:00-05:00,0.0,0.0,0.0,25.87,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14 22:00:00-05:00,0.0,0.0,0.0,25.64,0.76,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14 23:00:00-05:00,0.0,0.0,0.0,25.36,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 00:00:00-05:00,0.0,0.0,0.0,25.14,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 01:00:00-05:00,0.0,0.0,0.0,25.56,0.21,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 02:00:00-05:00,0.0,0.0,0.0,25.65,0.41,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 03:00:00-05:00,0.0,0.0,0.0,25.09,0.55,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 04:00:00-05:00,0.0,0.0,0.0,24.7,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 05:00:00-05:00,0.0,0.0,0.0,24.59,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 06:00:00-05:00,28.8,0.0,28.8,24.34,0.97,116.61191071236844,96.04215506935914,116.61191071236844,96.04215506935914,96.04215506935914,96.04215506935914
2024-01-15 07:00:00-05:00,257.9,726.86,71.65,25.35,0.69,1164.1456738785298,991.8090843869247,1164.1456738785298,991.8090843869247,991.8090843869247,991.8090843869247
2024-01-15 08:00:00-05:00,475.2,795.23,92.25,26.69,0.83,2885.7896499849153,2459.9770940269345,2885.7896499849153,2459.9770940269345,2459.9770940269345,2459.9770940269345
2024-01-15 09:00:00-05:00,679.9,814.6,129.5,27.86,0.83,4383.290875285239,2886.6894777785833,4383.290875285239,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-15 10:00:00-05:00,790.85,741.15,179.15,29.14,0.83,5125.392230488515,2886.6894777785833,5125.392230488515,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-15 11:00:00-05:00,786.6,598.89,235.4,30.27,0.9,5132.6470528176005,2886.6894777785833,5132.6470528176005,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-15 12:00:00-05:00,584.4,329.3,270.15,31.34,1.1,3946.3907269027704,2886.6894777785833,3946.3907269027704,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-15 13:00:00-05:00,650.75,473.03,213.3,28.96,0.69,4372.543673813365,2886.6894777785833,4372.543673813365,2886.6894777785833,2886.6894777785833,2886.6894777785833
2024-01-15 14:00:00-05:00,370.65,110.39,278.6,30.01,0.48,2584.42494835406,2203.6703325920057,2584.42494835406,2203.6703325920057,2203.6703325920057,2203.6703325920057
2024-01-15 15:00:00-05:00,288.85,141.85,191.3,29.18,0.69,1987.753465112498,1695.1396236433172,1987.753465112498,1695.1396236433172,1695.1396236433172,1695.1396236433172
2024-01-15 16:00:00-05:00,167.05,86.54,124.1,27.39,0.69,1107.52576576472,943.4466094299878,1107.52576576472,943.4466094299878,943.4466094299878,943.4466094299878
2024-01-15 17:00:00-05:00,68.65,68.94,49.85,26.52,0.21,369.84579448691727,312.4459633419001,369.84579448691727,312.4459633419001,312.4459633419001,312.4459633419001
2024-01-15 18:00:00-05:00,0.6,0.0,0.6,26.37,0.07,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 19:00:00-05:00,0.0,0.0,0.0,26.09,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 20:00:00-05:00,0.0,0.0,0.0,25.81,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 21:00:00-05:00,0.0,0.0,0.0,25.61,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 22:00:00-05:00,0.0,0.0,0.0,25.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 23:00:00-05:00,0.0,0.0,0.0,25.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,0.0,0.0,0.0,25.12,1.17,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16 01:00:00-05:00,0.0,0.0,0.0,24.85,1.38,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16 02:00:00-05:00,0.0,0.0,0.0,24.92,1.31,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16 03:00:00-05:00,0.0,0.0,0.0,24.77,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16 04:00:00-05:00,0.0,0.0,0.0,24.71,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16 05:00:00-05:00,0.0,0.0,0.0,24.47,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16 06:00:00-05:00,28.1,0.0,28.1,24.39,0.55,112.64385502051138,92.66800884771781,112.64385502051138,92.66800884771781,92.66800884771781,92.66800884771781
2024-01-16 07:00:00-05:00,207.35,503.59,78.95,25.02,0.41,996.45204274208,848.4226574303796,996.45204274208,848.4226574303796,848.4226574303796,848.4226574303796
2024-01-16 08:00:00-05:00,365.0,549.5,100.85,25.84,0.69,2268.097400881843,1933.9658430421018,2268.097400881843,1933.9658430421018,1933.9658430421018,1933.9658430421018
2024-01-16 09:00:00-05:00,468.45,416.57,187.15,26.72,0.69,3167.7317520572547,2699.686115626981,3167.7317520572547,2699.686115626981,2699.686115626981,2699.686115626981
2024-01-16 10:00:00-05:00,583.75,453.89,209.1,27.51,0.97,3969.9419964230588,2886.6894777785833,3969.9419964230588,2886.6894777785833,2886.6894777785833,2886.6894777785833
