Hour,non_shiftable_load
2227,1958.1802262076412
2228,1870.7682262076414
2229,1607.3437703682016
2230,1096.0
2231,570.0
2232,501.0
2233,477.0
2234,464.0
2235,452.0
2236,453.0
2237,422.0
2238,505.0
2239,595.0
2240,927.0
2241,1084.468
2242,1522.644
2243,2046.468
2244,2091.232
2245,2093.408
2246,2131.112
2247,2172.348
2248,2252.524
2249,2268.112
2250,1868.0042262076413
2251,1844.4162262076413
2252,1855.9442262076413
2253,1545.1282262076415
2254,1061.9999999999998
2255,574.0
2256,495.0
2257,470.0
2258,484.0
2259,471.0
2260,460.0
2261,436.0
2262,521.0
2263,708.0
2264,995.0
2265,1279.704
2266,1840.468
2267,2406.468
2268,2463.584
2269,2416.6440000000002
2270,2445.348
2271,2443.936
2272,2444.524
2273,2363.936
2274,1996.1802262076412
2275,1949.5922262076415
2276,1913.5922262076415
2277,1575.1282262076415
2278,1113.0
2279,567.0
2280,502.0
2281,471.0
2282,482.0
2283,492.0
2284,473.0
2285,436.0
2286,549.0
2287,779.0
2288,965.0
2289,1221.94
2290,1793.056
2291,2349.82
2292,2363.584
2293,2350.408
2294,2351.996
2295,2353.936
2296,2302.936
2297,2327.464
2298,1940.5922262076415
2299,1909.0042262076413
2300,1892.0042262076413
2301,1675.1282262076415
2302,1209.0
2303,560.0
2304,515.0
2305,488.0
2306,484.0
2307,478.0
2308,460.0
2309,432.0
2310,467.0
2311,642.0
2312,992.0
2313,1205.468
2314,1631.468
2315,2136.82
2316,2225.82
2317,2225.348
2318,2250.584
2319,2320.172
2320,2329.7
2321,2303.464
2322,1846.0042262076413
2323,1882.1202262076413
2324,1864.5322262076413
2325,1526.1282262076415
2326,1096.0
2327,588.0
2328,516.0
2329,488.0
2330,481.0
2331,480.0
2332,481.0
2333,452.0
2334,491.0
2335,546.0
2336,743.0
2337,1124.468
2338,1666.88
2339,2229.292
2340,2324.232
2341,2295.172
2342,2216.408
2343,2225.524
2344,2176.172
2345,2194.524
2346,1886.7682262076414
2347,1871.0042262076413
2348,1822.7682262076414
2349,1468.1282262076415
2350,970.9999999999998
2351,546.0
2352,489.0
2353,450.0
2354,428.0
2355,428.0
2356,428.0
2357,409.0
2358,457.0
2359,680.0
2360,882.0
2361,1243.468
2362,1794.644
2363,2407.232
2364,2485.996
2365,2355.996
2366,2356.348
2367,2410.408
2368,2355.524
2369,2280.120151583017
2370,1773.6522262076414
2371,1786.5922262076415
2372,1719.5322262076413
2373,1451.0600746246246
2374,978.0
2375,541.0
2376,470.0
2377,443.0
2378,443.0
2379,439.0
2380,436.0
2381,412.0
2382,511.0
2383,691.0
2384,1013.0
2385,1318.704
2386,1769.528
2387,2286.116
2388,2415.82
2389,2431.172
2390,2446.584
2391,2522.936
2392,2542.8759999999997
2393,2502.1908162670643
2394,2008.2402262076414
2395,1985.5922262076415
2396,1912.8282262076414
2397,1613.753409940577
2398,1116.0
2399,616.0
2400,523.0
2401,498.0
2402,474.0
2403,470.0
2404,478.0
2405,452.0
2406,536.0
2407,776.0
2408,1184.0
2409,1407.704
2410,1865.704
2411,2457.6440000000002
2412,2486.82
2413,2478.6440000000002
2414,2570.112
2415,2451.7599999999998
2416,2295.112
2417,2227.464
2418,1822.7682262076414
2419,1748.3562262076414
2420,1761.3562262076414
2421,1382.1282262076415
2422,1025.0
2423,563.0
2424,499.0
2425,484.0
2426,474.0
2427,464.0
2428,449.0
2429,425.0
2430,485.0
2431,670.0
2432,1037.0
2433,1277.468
2434,1799.82
2435,2209.056
2436,2263.584
2437,2241.172
2438,2240.348
2439,2260.112
2440,2255.524
2441,2257.464
2442,1865.1802262076412
2443,1868.3562262076414
2444,1814.7682262076414
2445,1506.1282262076415
2446,1043.9999999999998
2447,543.0
2448,471.0
2449,439.0
2450,446.0
2451,439.0
2452,412.0
2453,388.0
2454,460.0
2455,632.0
2456,938.0
2457,1293.116
2458,1819.116
2459,2253.82
2460,2306.996
2461,2438.348
2462,2500.288
2463,2485.172
2464,2507.8759999999997
2465,2513.816
2466,2096.9442262076413
2467,2056.356226207641
2468,2011.3562262076414
2469,1689.1282262076415
2470,1155.0
2471,573.0
2472,513.0
2473,471.0
2474,460.0
2475,471.0
2476,468.0
2477,440.0
2478,484.0
2479,817.0
2480,1034.0
2481,1265.116
2482,1937.292
2483,2437.056
2484,2489.468
2485,2574.7599999999998
2486,2571.996
2487,2600.524
2488,2588.524
2489,2580.464
2490,2099.4162262076416
2491,2080.7682262076414
2492,2016.3562262076414
2493,1682.1282262076415
2494,1171.0
2495,530.0
2496,446.0
2497,412.0
2498,403.0
2499,399.0
2500,406.0
2501,382.0
2502,419.0
2503,499.0
2504,748.0
2505,1176.88
2506,1743.468
2507,2355.6440000000002
2508,2425.82
2509,2424.232
2510,2448.82
2511,2484.348
2512,2326.228
2513,2411.210164076616
2514,2053.0042262076413
2515,2018.1802262076412
2516,1928.2402262076414
2517,1640.9700621310253
2518,958.0
2519,502.0
2520,433.0
2521,403.0
2522,400.0
2523,403.0
2524,399.0
2525,371.0
2526,457.0
2527,636.0
2528,889.0
2529,1322.528
2530,1997.056
2531,2567.6440000000002
2532,2608.468
2533,2652.408
2534,2555.7599999999998
2535,2474.7599999999998
2536,2416.936
2537,2279.2593715057296
2538,1947.9442262076413
2539,1941.1202262076413
2540,1914.9442262076413
2541,1720.3328547019114
2542,1051.0
2543,508.0
2544,428.0
2545,400.0
2546,403.0
2547,403.0
2548,402.0
2549,378.0
2550,470.0
2551,773.0
2552,985.0
2553,1331.468
2554,1848.644
2555,2315.88
2556,2348.232
2557,2335.82
2558,2373.232
2559,2425.348
2560,2398.112
2561,2442.64
2562,2032.2402262076414
2563,2013.1802262076412
2564,1968.9442262076413
2565,1619.1282262076415
2566,1156.9999999999998
2567,604.0
2568,491.0
2569,456.0
2570,446.0
2571,424.0
2572,421.0
2573,409.0
2574,484.0
2575,645.0
2576,931.0
2577,1261.292
2578,1678.704
2579,2206.292
2580,2258.996
2581,2252.7599999999998
2582,2318.112
2583,2400.996
2584,2363.8759999999997
2585,2266.936
2586,1884.0042262076413
2587,1864.5922262076415
2588,1809.7682262076414
2589,1410.1282262076415
2590,951.0
2591,522.0
2592,463.0
2593,432.0
2594,418.0
2595,406.0
2596,389.0
2597,382.0
2598,443.0
2599,669.0
2600,925.0
2601,1247.292
2602,1677.292
2603,2252.996
2604,2300.7599999999998
2605,2282.408
2606,2354.408
2607,2401.524
2608,2333.112
2609,2277.002895965811
2610,1923.6522262076414
2611,1944.3562262076414
2612,1873.4162262076413
2613,1607.5893302418308
2614,1069.0
2615,520.0
2616,425.0
2617,412.0
2618,406.0
2619,400.0
2620,392.0
2621,387.0
2622,439.0
2623,673.0
2624,869.0
2625,996.292
2626,1495.056
2627,2174.82
2628,2213.408
2629,2247.6440000000002
2630,2267.292
2631,2347.996
2632,2378.524
2633,2321.821490813754
2634,1906.3562262076414
2635,1724.9442262076413
2636,1711.1802262076412
2637,1460.0067353938878
2638,1082.0
2639,605.0
2640,527.0
2641,461.0
2642,402.0
2643,396.0
2644,396.0
2645,378.0
2646,396.0
2647,707.0
2648,921.0
2649,1100.94
2650,1647.704
2651,2190.82
2652,2245.232
2653,2145.408
2654,2115.584
2655,2145.7599999999998
2656,2130.112
2657,2145.8369334186928
2658,1807.9442262076413
2659,1739.1802262076412
2660,1721.1802262076412
2661,1516.1072927889486
2662,1164.0
2663,556.0
2664,419.0
2665,398.0
2666,392.0
2667,396.0
2668,388.0
2669,357.0
2670,382.0
2671,422.0
2672,527.0
2673,879.528
2674,1512.88
2675,2145.468
2676,2290.82
2677,2287.7599999999998
2678,2312.936
2679,2348.288
2680,2372.288
2681,2381.7390406726445
2682,1949.8282262076414
2683,1923.0042262076413
2684,1923.3562262076414
2685,1588.853185534997
2686,1009.0
2687,543.0
2688,467.0
2689,443.0
2690,415.0
2691,409.0
2692,406.0
2693,375.0
2694,415.0
2695,553.0
2696,736.0
2697,1171.056
2698,1785.232
2699,2348.468
2700,2345.468
2701,2377.584
2702,2457.996
2703,2496.8759999999997
2704,2464.112
2705,2446.936
2706,2017.1802262076412
2707,1981.1202262076413
2708,1901.8842262076414
2709,1523.1282262076415
2710,1044.9999999999998
2711,539.0
2712,467.0
2713,429.0
2714,428.0
2715,425.0
2716,412.0
2717,392.0
2718,429.0
2719,630.0
2720,808.0
2721,1010.528
2722,1451.704
2723,2123.88
2724,2123.6440000000002
2725,2112.584
2726,2154.112
2727,2099.584
2728,2132.524
2729,2127.112
2730,1738.8282262076414
2731,1784.0042262076413
2732,1739.0042262076413
2733,1431.1282262076415
2734,1054.9999999999998
2735,541.0
2736,450.0
2737,415.0
2738,436.0
2739,439.0
2740,418.0
2741,409.0
2742,454.0
2743,626.0
2744,925.0
2745,1179.996
2746,1666.292
2747,2196.996
2748,2230.408
2749,2229.584
2750,2294.7599999999998
2751,2358.288
2752,2355.524
2753,2353.64
2754,1950.3562262076414
2755,1889.7682262076414
2756,1848.1202262076413
2757,1492.1282262076415
2758,1073.0
2759,584.0
2760,505.0
2761,474.0
2762,449.0
2763,429.0
2764,409.0
2765,402.0
2766,447.0
2767,635.0
2768,838.0
2769,1142.116
2770,1647.468
2771,2252.468
2772,2355.232
2773,2347.996
2774,2417.172
2775,2449.112
2776,2415.8759999999997
2777,2371.464
2778,1957.5922262076415
2779,1918.5322262076413
2780,1809.7682262076414
2781,1506.1282262076415
2782,1089.0
2783,549.0
2784,485.0
2785,419.0
2786,412.0
2787,415.0
2788,405.0
2789,406.0
2790,443.0
2791,632.0
2792,837.0
2793,1039.468
2794,1618.056
2795,2312.056
2796,2347.7599999999998
2797,2342.936
2798,2330.172
2799,2374.7
2800,2384.7
2801,2318.288
2802,1935.1802262076412
2803,1908.0042262076413
2804,1924.9442262076413
2805,1599.1282262076415
2806,1166.9999999999998
2807,498.0
2808,436.0
2809,412.0
2810,412.0
2811,421.0
2812,418.0
2813,385.0
2814,416.0
2815,712.0
2816,928.0
2817,1236.704
2818,1695.116
2819,2277.056
2820,2342.584
2821,2335.82
2822,2418.524
2823,2391.112
2824,2435.112
2825,2421.524
2826,1971.4162262076413
2827,1945.1802262076412
2828,1945.1802262076412
2829,1640.1282262076415
2830,1186.0
2831,601.0
2832,496.0
2833,456.0
2834,449.0
2835,446.0
2836,445.0
2837,435.0
2838,481.0
2839,605.0
2840,728.0
2841,1130.644
2842,1553.88
2843,2104.232
2844,2102.292
2845,2107.468
2846,2292.936
2847,2243.112
2848,2254.936
2849,2285.464
2850,1879.4162262076413
2851,1853.7682262076414
2852,1803.4162262076413
2853,1524.1282262076415
2854,1089.0
2855,526.0
2856,446.0
2857,418.0
2858,392.0
2859,399.0
2860,389.0
2861,375.0
2862,433.0
2863,670.0
2864,1026.0
2865,1301.232
2866,1812.88
2867,2389.996
2868,2396.996
2869,2439.348
2870,2449.348
2871,2453.112
2872,2457.112
2873,2465.8759999999997
2874,2075.9442262076413
2875,2031.1802262076412
2876,1931.4162262076413
2877,1606.1282262076415
2878,1140.0
2879,522.0
2880,426.0
2881,412.0
2882,400.0
2883,396.0
2884,392.0
2885,384.0
2886,447.0
2887,721.0
2888,1020.0
2889,1234.116
2890,1768.292
2891,2364.88
2892,2387.232
2893,2403.996
2894,2389.172
2895,2322.936
2896,2332.8759999999997
2897,2383.0519999999997
2898,1966.5922262076415
2899,1959.9442262076413
2900,1921.1802262076412
2901,1646.1282262076415
2902,1155.0
2903,536.0
2904,463.0
2905,435.0
2906,421.0
2907,428.0
2908,422.0
2909,406.0
2910,446.0
2911,509.0
2912,643.0
2913,1096.292
2914,1772.292
2915,2377.82
2916,2405.584
2917,2392.408
2918,2464.172
2919,2490.112
2920,2486.288
2921,2452.2074851232055
2922,2088.9442262076413
2923,1999.1802262076412
2924,1940.0042262076413
2925,1677.7367410844354
2926,1157.0
2927,512.0
2928,442.0
2929,398.0
2930,392.0
2931,385.0
2932,389.0
2933,371.0
2934,415.0
2935,625.0
2936,821.0
2937,1064.704
2938,1607.88
2939,2221.584
2940,2408.348
2941,2423.996
2942,2449.584
2943,2502.7
2944,2471.7599999999998
2945,2494.8759999999997
2946,2093.7682262076414
2947,2091.9442262076413
2948,1968.0042262076413
2949,1667.1282262076415
2950,1173.9999999999998
2951,520.0
2952,439.0
2953,415.0
2954,412.0
2955,409.0
2956,402.0
2957,395.0
2958,447.0
2959,659.0
2960,948.0
2961,1336.88
2962,1804.88
2963,2393.468
2964,2468.6440000000002
2965,2478.408
2966,2576.112
2967,2566.936
2968,2582.8759999999997
2969,2508.8759999999997
2970,2092.6522262076414
2971,2082.4162262076416
2972,2075.9442262076413
2973,1784.1282262076415
2974,1257.0
2975,526.0
2976,442.0
2977,432.0
2978,409.0
2979,400.0
2980,389.0
2981,382.0
2982,414.0
2983,611.0
2984,954.0
2985,1222.528
2986,2065.88
2987,2387.056
2988,2366.232
2989,2413.408
2990,2429.584
2991,2507.584
2992,2499.524
2993,2419.936
2994,1964.1802262076412
2995,1876.1802262076412
2996,1871.1202262076413
2997,1523.1282262076415
2998,1103.0
2999,577.0
3000,428.0
3001,392.0
3002,389.0
3003,392.0
3004,402.0
3005,379.0
3006,409.0
3007,442.0
3008,542.0
3009,1063.116
3010,1896.292
3011,2316.6440000000002
3012,2363.82
3013,2381.232
3014,2436.936
3015,2377.584
3016,2325.8759999999997
3017,2224.6333446648105
3018,1955.8282262076414
3019,1975.3562262076414
3020,1904.0042262076413
3021,1647.842881542831
3022,1109.0
3023,505.0
3024,425.0
3025,400.0
3026,403.0
3027,399.0
3028,382.0
3029,357.0
3030,421.0
3031,604.0
3032,872.0
3033,1101.704
3034,1659.528
3035,2374.82
3036,2364.6440000000002
3037,2344.408
3038,2322.112
3039,2328.8759999999997
3040,2306.524
3041,2184.263967190032
3042,1872.4162262076413
3043,1856.4762262076415
3044,1751.0042262076413
3045,1562.5642590176094
3046,1058.0
3047,525.0
3048,439.0
3049,419.0
3050,402.0
3051,402.0
3052,400.0
3053,375.0
3054,419.0
3055,600.0
3056,962.0
3057,1249.82
3058,1746.468
3059,2301.056
3060,2250.056
3061,2320.82
3062,2376.996
3063,2405.348
3064,2438.288
3065,2403.524
3066,2064.5922262076415
3067,2081.5922262076415
3068,2022.5322262076413
3069,1689.1282262076418
3070,1133.0
3071,501.0
3072,440.0
3073,400.0
3074,392.0
3075,392.0
3076,389.0
3077,364.0
3078,425.0
3079,615.0
3080,935.0
3081,1223.056
3082,1818.116
3083,2413.468
3084,2428.584
3085,2428.524
3086,2444.996
3087,2489.7599999999998
3088,2507.524
3089,2479.5158590060064
3090,2066.8282262076414
3091,2061.9442262076413
3092,2021.7682262076414
3093,1677.9003672016352
3094,1085.0
3095,536.0
3096,464.0
3097,436.0
3098,450.0
3099,492.0
3100,471.0
3101,439.0
3102,456.0
3103,576.0
3104,742.0
3105,966.88
3106,1541.232
3107,2079.172
3108,2212.584
3109,2203.112
3110,2257.112
3111,2310.524
3112,2317.524
3113,2298.7
3114,1891.0042262076413
3115,1870.0042262076413
3116,1803.3562262076414
3117,1499.1282262076415
3118,1019.9999999999999
3119,467.0
3120,403.0
3121,393.0
3122,389.0
3123,400.0
3124,386.0
3125,360.0
3126,411.0
3127,656.0
3128,948.0
3129,1256.468
3130,1907.292
3131,2381.6440000000002
3132,2445.584
3133,2484.936
3134,2473.112
3135,2480.7
3136,2450.7
3137,2431.464
3138,1954.0042262076413
3139,1949.5322262076413
3140,1906.3562262076414
3141,1688.1282262076415
3142,1666.0
3143,780.0
3144,463.0
3145,428.0
3146,415.0
3147,403.0
3148,391.0
3149,368.0
3150,408.0
3151,611.0
3152,827.0
3153,1138.116
3154,1958.644
3155,2341.6440000000002
3156,2323.6440000000002
3157,2378.408
3158,2524.82
3159,2567.7599999999998
3160,2581.524
3161,2512.7
3162,2029.3562262076414
3163,1926.5922262076415
3164,1878.3562262076414
3165,1675.1282262076415
3166,1786.0
3167,810.0
3168,460.0
3169,443.0
3170,436.0
3171,428.0
3172,422.0
3173,409.0
3174,430.0
3175,481.0
3176,595.0
3177,1014.88
3178,2115.056
3179,2473.232
3180,2503.996
3181,2545.584
3182,2598.936
3183,2562.936
3184,2546.7
3185,2499.3472735383602
3186,2111.356226207641
3187,2058.5922262076415
3188,1986.1802262076412
3189,1782.4209526692812
3190,1219.0
3191,567.0
3192,481.0
3193,435.0
3194,425.0
3195,429.0
3196,432.0
3197,415.0
3198,488.0
3199,676.0
3200,910.0
3201,1230.292
3202,1994.468
3203,2424.232
3204,2482.232
3205,2433.408
3206,2506.172
3207,2533.7
3208,2510.524
3209,2440.274348215
3210,2026.5922262076415
3211,1952.1802262076412
3212,1885.5922262076415
3213,1707.1418779926416
3214,1213.0
3215,542.0
3216,442.0
3217,418.0
3218,432.0
3219,432.0
3220,421.0
3221,425.0
3222,515.0
3223,701.0
3224,846.0
3225,997.94
3226,1727.232
3227,2208.584
3228,2201.232
3229,2316.172
3230,2366.996
3231,2419.936
3232,2446.8759999999997
3233,2409.888452005783
3234,1996.1802262076412
3235,1981.5922262076415
3236,1905.7682262076414
3237,1648.2917742018583
3238,1136.0
3239,523.0
3240,453.0
3241,418.0
3242,412.0
3243,406.0
3244,412.0
3245,395.0
3246,405.0
3247,632.0
3248,851.0
3249,1078.292
3250,1633.468
3251,2007.644
3252,2017.292
3253,2068.82
3254,2135.996
3255,2055.936
3256,2057.112
3257,2092.112
3258,1710.5922262076415
3259,1694.1802262076412
3260,1622.1802262076412
3261,1325.1282262076418
3262,965.0
3263,536.0
3264,467.0
3265,463.0
3266,488.0
3267,470.0
3268,435.0
3269,418.0
3270,456.0
3271,577.0
3272,739.0
3273,992.88
3274,1529.644
3275,1965.644
3276,1974.584
3277,2009.348
3278,2025.76
3279,2077.524
3280,2103.112
3281,2080.2034210715788
3282,1685.0042262076413
3283,1676.5922262076415
3284,1642.9442262076413
3285,1340.6248051360624
3286,1013.0
3287,519.0
3288,481.0
3289,442.0
3290,443.0
3291,432.0
3292,428.0
3293,395.0
3294,405.0
3295,583.0
3296,804.0
3297,1010.292
3298,1520.468
3299,2097.88
3300,2147.584
3301,2160.82
3302,2254.936
3303,2248.524
3304,2255.288
3305,2188.9223572223646
3306,1809.7682262076414
3307,1830.7682262076414
3308,1824.5922262076415
3309,1616.669868985277
3310,1158.0
3311,621.0
3312,550.0
3313,509.0
3314,502.0
3315,436.0
3316,409.0
3317,385.0
3318,408.0
3319,560.0
3320,869.0
3321,1196.056
3322,1699.82
3323,2208.584
3324,2291.408
3325,2284.82
3326,2342.584
3327,2310.584
3328,2389.288
3329,2328.17254635437
3330,1889.4162262076413
3331,1820.0042262076413
3332,1831.5922262076415
3333,1642.243679853272
3334,1178.0
3335,570.0
3336,522.0
3337,445.0
3338,418.0
3339,436.0
3340,425.0
3341,392.0
3342,421.0
3343,463.0
3344,563.0
3345,1062.056
3346,1796.704
3347,2318.056
3348,2331.232
3349,2393.7599999999998
3350,2433.7599999999998
3351,2376.288
3352,2346.936
3353,2369.288
3354,1930.4162262076413
3355,1934.9442262076413
3356,1883.7682262076414
3357,1530.1282262076415
3358,1095.9999999999998
3359,536.0
3360,449.0
3361,418.0
3362,415.0
3363,422.0
3364,471.0
3365,453.0
3366,445.0
3367,594.0
3368,780.0
3369,990.704
3370,1568.468
3371,2150.292
3372,2135.996
3373,2145.172
3374,2160.584
3375,2205.112
3376,2165.172
3377,1961.348
3378,1576.0642262076415
3379,1608.1802262076412
3380,1659.1802262076412
3381,1461.1282262076415
3382,1065.0
3383,546.0
3384,443.0
3385,415.0
3386,406.0
3387,406.0
3388,405.0
3389,378.0
3390,418.0
3391,597.0
3392,811.0
3393,1094.468
3394,1731.232
3395,2215.292
3396,2204.82
3397,2172.232
3398,2220.996
3399,2222.232
3400,2135.7
3401,2087.464
3402,1726.0642262076415
3403,1767.7682262076414
3404,1684.1802262076412
3405,1416.1282262076415
3406,1023.9999999999999
3407,502.0
3408,435.0
3409,400.0
3410,403.0
3411,403.0
3412,392.0
3413,375.0
3414,402.0
3415,545.0
3416,735.0
3417,956.292
3418,1431.116
3419,1978.292
3420,1994.584
3421,2006.348
3422,2033.82
3423,2108.7599999999998
3424,2347.936
3425,2350.524
3426,1944.3562262076414
3427,1865.4162262076413
3428,1820.3562262076414
3429,1516.1282262076415
3430,1154.0
3431,571.0
3432,509.0
3433,484.0
3434,484.0
3435,439.0
3436,418.0
3437,395.0
3438,426.0
3439,625.0
3440,855.0
3441,1083.116
3442,1601.88
3443,2158.6440000000002
3444,2191.82
3445,2193.7599999999998
3446,2263.936
3447,2513.348
3448,2421.348
3449,2349.7
3450,1928.0042262076413
3451,1894.7682262076414
3452,1836.0042262076413
3453,1524.1282262076415
3454,1067.9999999999998
3455,530.0
3456,477.0
3457,436.0
3458,436.0
3459,428.0
3460,415.0
3461,396.0
3462,435.0
3463,594.0
3464,821.0
3465,1068.528
3466,1592.116
3467,2125.468
3468,2184.232
3469,2326.6440000000002
3470,2356.348
3471,2338.288
3472,2253.112
3473,2161.7565026233633
3474,1867.0042262076413
3475,1894.5322262076413
3476,1899.7082262076415
3477,1731.247723584278
3478,1196.0
3479,554.0
3480,488.0
3481,443.0
3482,428.0
3483,421.0
3484,418.0
3485,395.0
3486,396.0
3487,601.0
3488,819.0
3489,1051.88
3490,1638.056
3491,2194.232
3492,2206.88
3493,2198.6440000000002
3494,2279.7599999999998
3495,2625.7
3496,2572.8759999999997
3497,2457.3090981792548
3498,2058.4162262076416
3499,2019.0042262076413
3500,2042.5322262076413
3501,1773.9311280283866
3502,1212.0
3503,566.0
3504,484.0
3505,428.0
3506,421.0
3507,418.0
3508,415.0
3509,415.0
3510,406.0
3511,415.0
3512,529.0
3513,880.116
3514,1476.116
3515,2071.528
3516,2114.232
3517,2125.232
3518,2185.348
3519,2152.7599999999998
3520,2199.464
3521,2183.64
3522,1819.7682262076414
3523,1785.5922262076415
3524,1753.0042262076413
3525,1455.1282262076415
3526,1044.0
3527,546.0
3528,474.0
3529,428.0
3530,412.0
3531,406.0
3532,399.0
3533,389.0
3534,443.0
3535,601.0
3536,763.0
3537,961.468
3538,1531.468
3539,1918.116
3540,1953.468
3541,2059.172
3542,2091.82
3543,2120.936
3544,2134.7
3545,2090.62398214026
3546,1685.8282262076414
3547,1672.3562262076414
3548,1645.1802262076412
3549,1368.2042440673815
3550,1023.0
3551,561.0
3552,470.0
3553,435.0
3554,439.0
3555,421.0
3556,421.0
3557,388.0
3558,464.0
3559,604.0
3560,776.0
3561,1103.056
3562,1570.88
3563,1994.644
3564,1972.88
3565,1967.232
3566,1977.172
3567,1983.6999999999998
3568,1993.1119999999999
3569,1983.464
3570,1586.5922262076415
3571,1577.1802262076412
3572,1502.4162262076413
3573,1273.1282262076418
3574,1000.0
3575,656.0
3576,584.0
3577,556.0
3578,548.0
3579,546.0
3580,527.0
3581,505.0
3582,530.0
3583,639.0
3584,735.0
3585,932.468
3586,1301.056
3587,1791.408
3588,1811.76
3589,1791.76
3590,1811.936
3591,1797.1119999999999
3592,1759.584
3593,1796.052
3594,1408.2402262076414
3595,1420.8282262076414
3596,1402.1802262076412
3597,1138.1282262076415
3598,916.9999999999999
3599,512.0
3600,467.0
3601,428.0
3602,401.0
3603,367.0
3604,357.0
3605,335.0
3606,385.0
3607,539.0
3608,710.0
3609,890.056
3610,1206.644
3611,1487.232
3612,1573.584
3613,1558.82
3614,1605.172
3615,1594.584
3616,1635.464
3617,1612.6999999999998
3618,1256.8282262076414
3619,1319.3562262076414
3620,1304.3562262076414
3621,1066.1282262076415
3622,861.9999999999999
3623,477.0
3624,419.0
3625,386.0
3626,374.0
3627,378.0
3628,361.0
3629,347.0
3630,375.0
3631,497.0
3632,683.0
3633,839.468
3634,1151.88
3635,1745.584
3636,1817.584
3637,1818.172
3638,1848.936
3639,1858.348
3640,1882.288
3641,1857.2008226845257
3642,1510.7682262076414
3643,1496.7682262076414
3644,1490.1202262076413
3645,1284.5674035231154
3646,1027.0
3647,509.0
3648,436.0
3649,389.0
3650,385.0
3651,384.0
3652,364.0
3653,343.0
3654,360.0
3655,495.0
3656,673.0
3657,877.644
3658,1335.468
3659,1811.408
3660,1864.584
3661,1884.348
3662,1930.876
3663,1945.2279999999998
3664,1904.464
3665,1828.2664217094082
3666,1518.5922262076415
3667,1518.9442262076413
3668,1514.3562262076414
3669,1405.0898044982332
3670,1106.0
3671,601.0
3672,516.0
3673,459.0
3674,456.0
3675,419.0
3676,378.0
3677,353.0
3678,382.0
3679,426.0
3680,539.0
3681,907.88
3682,1492.704
3683,1943.528
3684,2008.584
3685,2057.524
3686,2075.584
3687,2051.348
3688,2047.348
3689,2071.653591260372
3690,1744.7682262076414
3691,1711.4162262076413
3692,1702.7682262076414
3693,1397.174634947269
3694,1017.0
3695,551.0
3696,481.0
3697,445.0
3698,439.0
3699,432.0
3700,429.0
3701,402.0
3702,440.0
3703,593.0
3704,780.0
3705,1022.468
3706,1600.528
3707,2157.056
3708,2260.584
3709,2313.7599999999998
3710,2336.936
3711,2356.112
3712,2333.7
3713,2338.0519999999997
3714,1816.5922262076415
3715,1774.0042262076413
3716,1736.1802262076412
3717,1440.1282262076415
3718,1078.0
3719,588.0
3720,457.0
3721,425.0
3722,428.0
3723,424.0
3724,409.0
3725,389.0
3726,446.0
3727,553.0
3728,769.0
3729,961.292
3730,1448.468
3731,1910.82
3732,1925.468
3733,1990.996
3734,2120.996
3735,2244.288
3736,2188.8759999999997
3737,2036.9347490646953
3738,1703.3562262076414
3739,1698.7682262076414
3740,1655.5922262076415
3741,1392.2454771429461
3742,996.0
3743,533.0
3744,474.0
3745,443.0
3746,436.0
3747,428.0
3748,415.0
3749,385.0
3750,414.0
3751,608.0
3752,790.0
3753,1073.94
3754,1701.704
3755,2151.6440000000002
3756,2191.056
3757,2231.584
3758,2260.348
3759,2257.7
3760,2260.7
3761,2198.2083228685624
3762,1847.5922262076415
3763,1757.1802262076412
3764,1712.5322262076413
3765,1467.3839033390793
3766,989.0
3767,540.0
3768,485.0
3769,428.0
3770,464.0
3771,435.0
3772,418.0
3773,381.0
3774,425.0
3775,529.0
3776,728.0
3777,906.528
3778,1412.056
3779,2013.644
3780,1992.056
3781,2046.82
3782,2094.996
3783,2107.172
3784,2092.112
3785,1971.5821927917075
3786,1592.2402262076414
3787,1596.0042262076413
3788,1564.2402262076414
3789,1385.5980334159337
3790,913.0
3791,519.0
3792,463.0
3793,415.0
3794,418.0
3795,409.0
3796,406.0
3797,371.0
3798,398.0
3799,436.0
3800,626.0
3801,935.352
3802,1437.056
3803,1826.232
3804,1879.644
3805,1925.996
3806,2040.464
3807,2093.936
3808,2145.464
3809,2080.612222856576
3810,1609.5322262076413
3811,1581.1802262076412
3812,1561.0042262076413
3813,1353.3920033510656
3814,980.0
3815,540.0
3816,477.0
3817,454.0
3818,436.0
3819,432.0
3820,428.0
3821,391.0
3822,416.0
3823,560.0
3824,735.0
3825,960.116
3826,1483.468
3827,2077.468
3828,2121.232
3829,2155.408
3830,2226.936
3831,2218.524
3832,2143.112
3833,2077.8759999999997
3834,1649.1802262076412
3835,1637.7682262076414
3836,1605.1802262076412
3837,1427.1282262076415
3838,1013.9999999999999
3839,508.0
3840,446.0
3841,406.0
3842,403.0
3843,399.0
3844,385.0
3845,360.0
3846,382.0
3847,412.0
3848,509.0
3849,992.8199999999999
3850,1604.528
3851,2101.704
3852,2172.7599999999998
3853,2209.112
3854,2264.7
3855,2213.112
3856,2210.7
3857,2200.1567275298303
3858,1819.0042262076413
3859,1808.7682262076414
3860,1744.0042262076413
3861,1469.4354986778108
3862,1100.0
3863,564.0
3864,481.0
3865,432.0
3866,432.0
3867,440.0
3868,425.0
3869,415.0
3870,449.0
3871,563.0
3872,721.0
3873,1067.468
3874,1584.644
3875,1993.88
