hour,pv_kwh,ev_kwh,mall_kwh,pv_used_ev_kwh,pv_used_mall_kwh,bess_charge_kwh,bess_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_export_kwh,soc_percent,soc_kwh,load_kwh,net_balance_kwh,grid_import_kwh,mall_grid_import_kwh,ev_grid_import_kwh
5,376.9024294131603,11.882117733723067,1050.6976744186047,11.882117733723067,88.68549565065257,276.33481602878464,0.0,0.0,962.0121787679522,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-685.6773627391676,962.0121787679522,962.0121787679522,0.0
6,640.7238743887486,11.882117733723067,1313.3720930232557,11.882117733723067,621.8448028405593,6.996953814466313,0.0,0.0,691.5272901826964,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-684.5303363682302,691.5272901826964,691.5272901826964,0.0
7,1003.8302203986302,11.882117733723067,1576.046511627907,11.882117733723067,991.7709358374138,0.17716682749333756,0.0,0.0,584.2755757904931,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-584.0984089629999,584.2755757904931,584.2755757904931,0.0
8,1449.429227248319,11.882117733723067,1838.7209302325584,11.882117733723067,1437.5426235503326,0.004485964263277964,0.0,0.0,401.17830668222587,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-401.1738207179626,401.17830668222587,401.17830668222587,0.0
9,1928.7731520360248,12.65244308340683,1838.7209302325584,12.65244308340683,1838.7209302325584,0.00011358715196152502,0.0,0.0,0.0,77.39966513290778,99.99999982376893,1631.999997123909,1851.3733733159652,77.39977872005966,0.0,0.0,0.0
10,2365.444044369387,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,508.91889571694924,99.99999999553772,1631.9999999271756,1856.5251457763468,508.91889859304024,0.0,0.0,0.0
11,2673.570220692182,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,1069.918507867495,99.99999999988701,1631.999999998156,1603.6517127518628,1069.9185079403192,0.0,0.0,0.0
12,2784.9531947570904,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,1169.1083071316725,99.99999999999713,1631.9999999999532,1615.8448876235739,1169.1083071335165,0.0,0.0,0.0
13,2673.570220692182,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,1041.5502166680512,99.99999999999993,1631.9999999999986,1632.0200040240836,1041.5502166680983,0.0,0.0,0.0
14,2365.444044369387,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,722.3903004360222,100.0,1632.0,1643.0537439333636,722.3903004360234,0.0,0.0,0.0
15,1928.7731520360248,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,284.7266404081179,100.0,1632.0,1644.046511627907,284.7266404081179,0.0,0.0,0.0
16,1449.429227248319,68.0,1838.7209302325584,68.0,1381.429227248319,0.0,0.0,0.0,457.29170298423946,0.0,100.0,1632.0,1906.7209302325584,-457.29170298423946,457.29170298423946,457.29170298423946,0.0
17,1003.8302203986302,68.0,2101.3953488372094,68.0,935.8302203986302,0.0,0.0,0.0,1165.5651284385792,0.0,100.0,1632.0,2169.3953488372094,-1165.5651284385792,1165.5651284385792,1165.5651284385792,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,377.1640556871467,11.882117733723067,1050.6976744186047,11.882117733723067,88.94712192463896,276.33481602878464,0.0,0.0,961.7505524939658,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-685.4157364651812,961.7505524939658,961.7505524939658,0.0
6,641.1686319356062,11.882117733723067,1313.3720930232557,11.882117733723067,622.2895603874168,6.996953814466313,0.0,0.0,691.0825326358389,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-684.0855788213727,691.0825326358389,691.0825326358389,0.0
7,1004.5270276882164,11.882117733723067,1576.046511627907,11.882117733723067,992.4677431270001,0.17716682749333756,0.0,0.0,583.5787685009069,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-583.4016016734137,583.5787685009069,583.5787685009069,0.0
8,1450.4353464413482,11.882117733723067,1838.7209302325584,11.882117733723067,1438.5487427433618,0.004485964263277964,0.0,0.0,400.17218748919663,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-400.16770152493336,400.17218748919663,400.17218748919663,0.0
9,1930.112007118275,12.65244308340683,1838.7209302325584,12.65244308340683,1838.7209302325584,0.00011358715196152502,0.0,0.0,0.0,78.7385202151579,99.99999982376893,1631.999997123909,1851.3733733159652,78.73863380230978,0.0,0.0,0.0
10,2367.086013917355,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,510.5608652649173,99.99999999553772,1631.9999999271756,1856.5251457763468,510.5608681410083,0.0,0.0,0.0
11,2675.4260755779405,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,1071.7743627532536,99.99999999988701,1631.999999998156,1603.6517127518628,1071.7743628260778,0.0,0.0,0.0
12,2786.8863659725303,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,1171.0414783471124,99.99999999999713,1631.9999999999532,1615.8448876235739,1171.0414783489564,0.0,0.0,0.0
13,2675.4260755779405,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,1043.4060715538099,99.99999999999993,1631.9999999999986,1632.0200040240836,1043.406071553857,0.0,0.0,0.0
14,2367.086013917355,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,724.0322699839903,100.0,1632.0,1643.0537439333636,724.0322699839915,0.0,0.0,0.0
15,1930.112007118275,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,286.065495490368,100.0,1632.0,1644.046511627907,286.065495490368,0.0,0.0,0.0
16,1450.4353464413482,68.0,1838.7209302325584,68.0,1382.4353464413482,0.0,0.0,0.0,456.28558379121023,0.0,100.0,1632.0,1906.7209302325584,-456.28558379121023,456.28558379121023,456.28558379121023,0.0
17,1004.5270276882164,68.0,2101.3953488372094,68.0,936.5270276882164,0.0,0.0,0.0,1164.868321148993,0.0,100.0,1632.0,2169.3953488372094,-1164.868321148993,1164.868321148993,1164.868321148993,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,377.4226024378733,11.882117733723067,1050.6976744186047,11.882117733723067,89.20566867536559,276.33481602878464,0.0,0.0,961.4920057432391,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-685.1571897144545,961.4920057432391,961.4920057432391,0.0
6,641.6081543767168,11.882117733723067,1313.3720930232557,11.882117733723067,622.7290828285275,6.996953814466313,0.0,0.0,690.6430101947283,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-683.646056380262,690.6430101947283,690.6430101947283,0.0
7,1005.2156330712312,11.882117733723067,1576.046511627907,11.882117733723067,993.1563485100148,0.17716682749333756,0.0,0.0,582.8901631178921,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-582.7129962903989,582.8901631178921,582.8901631178921,0.0
8,1451.4296229115123,11.882117733723067,1838.7209302325584,11.882117733723067,1439.543019213526,0.004485964263277964,0.0,0.0,399.17791101903254,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-399.17342505476927,399.17791101903254,399.17791101903254,0.0
9,1931.435102944757,12.65244308340683,1838.7209302325584,12.65244308340683,1838.7209302325584,0.00011358715196152502,0.0,0.0,0.0,80.06161604164004,99.99999982376893,1631.999997123909,1851.3733733159652,80.06172962879191,0.0,0.0,0.0
10,2368.708656341416,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,512.1835076889781,99.99999999553772,1631.9999999271756,1856.5251457763468,512.1835105650691,0.0,0.0,0.0
11,2677.2600857605644,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,1073.6083729358775,99.99999999988701,1631.999999998156,1603.6517127518628,1073.6083730087016,0.0,0.0,0.0
12,2788.7967824178454,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,1172.9518947924275,99.99999999999713,1631.9999999999532,1615.8448876235739,1172.9518947942715,0.0,0.0,0.0
13,2677.2600857605644,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,1045.2400817364337,99.99999999999993,1631.9999999999986,1632.0200040240836,1045.2400817364808,0.0,0.0,0.0
14,2368.708656341416,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,725.6549124080511,100.0,1632.0,1643.0537439333636,725.6549124080523,0.0,0.0,0.0
15,1931.435102944757,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,287.3885913168501,100.0,1632.0,1644.046511627907,287.3885913168501,0.0,0.0,0.0
16,1451.4296229115123,68.0,1838.7209302325584,68.0,1383.4296229115123,0.0,0.0,0.0,455.29130732104613,0.0,100.0,1632.0,1906.7209302325584,-455.29130732104613,455.29130732104613,455.29130732104613,0.0
17,1005.2156330712312,68.0,2101.3953488372094,68.0,937.2156330712312,0.0,0.0,0.0,1164.1797157659782,0.0,100.0,1632.0,2169.3953488372094,-1164.1797157659782,1164.1797157659782,1164.1797157659782,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,377.677993052358,11.882117733723067,1050.6976744186047,11.882117733723067,89.46105928985025,276.33481602878464,0.0,0.0,961.2366151287545,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-684.9017990999698,961.2366151287545,961.2366151287545,0.0
6,642.0423114720953,11.882117733723067,1313.3720930232557,11.882117733723067,623.163239923906,6.996953814466313,0.0,0.0,690.2088530993498,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-683.2118992848835,690.2088530993498,690.2088530993498,0.0
7,1005.895832499038,11.882117733723067,1576.046511627907,11.882117733723067,993.8365479378216,0.17716682749333756,0.0,0.0,582.2099636900854,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-582.0327968625921,582.2099636900854,582.2099636900854,0.0
8,1452.4117620332352,11.882117733723067,1838.7209302325584,11.882117733723067,1440.5251583352488,0.004485964263277964,0.0,0.0,398.19577189730967,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-398.1912859330464,398.19577189730967,398.19577189730967,0.0
9,1932.742047453624,12.65244308340683,1838.7209302325584,12.65244308340683,1838.7209302325584,0.00011358715196152502,0.0,0.0,0.0,81.36856055050703,99.99999982376893,1631.999997123909,1851.3733733159652,81.3686741376589,0.0,0.0,0.0
10,2370.311490817599,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,513.7863421651612,99.99999999553772,1631.9999999271756,1856.5251457763468,513.7863450412522,0.0,0.0,0.0
11,2679.071707783255,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,1075.4199949585682,99.99999999988701,1631.999999998156,1603.6517127518628,1075.4199950313923,0.0,0.0,0.0
12,2790.683877995413,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,1174.838990369995,99.99999999999713,1631.9999999999532,1615.8448876235739,1174.838990371839,0.0,0.0,0.0
13,2679.071707783255,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,1047.0517037591244,99.99999999999993,1631.9999999999986,1632.0200040240836,1047.0517037591715,0.0,0.0,0.0
14,2370.311490817599,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,727.2577468842342,100.0,1632.0,1643.0537439333636,727.2577468842353,0.0,0.0,0.0
15,1932.742047453624,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,288.6955358257171,100.0,1632.0,1644.046511627907,288.6955358257171,0.0,0.0,0.0
16,1452.4117620332352,68.0,1838.7209302325584,68.0,1384.4117620332352,0.0,0.0,0.0,454.30916819932327,0.0,100.0,1632.0,1906.7209302325584,-454.30916819932327,454.30916819932327,454.30916819932327,0.0
17,1005.895832499038,68.0,2101.3953488372094,68.0,937.895832499038,0.0,0.0,0.0,1163.4995163381714,0.0,100.0,1632.0,2169.3953488372094,-1163.4995163381714,1163.4995163381714,1163.4995163381714,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,377.9301518528498,11.882117733723067,1050.6976744186047,11.882117733723067,89.71321809034208,276.33481602878464,0.0,0.0,960.9844563282627,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-684.649640299478,960.9844563282627,960.9844563282627,0.0
6,642.4709745716247,11.882117733723067,1313.3720930232557,11.882117733723067,623.5919030234353,6.996953814466313,0.0,0.0,689.7801899998204,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-682.7832361853542,689.7801899998204,689.7801899998204,0.0
7,1006.5674244138668,11.882117733723067,1576.046511627907,11.882117733723067,994.5081398526504,0.17716682749333756,0.0,0.0,581.5383717752566,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-581.3612049477633,581.5383717752566,581.5383717752566,0.0
8,1453.3814727774982,11.882117733723067,1838.7209302325584,11.882117733723067,1441.4948690795118,0.004485964263277964,0.0,0.0,397.22606115304666,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-397.2215751887834,397.22606115304666,397.22606115304666,0.0
9,1934.0324533690105,12.65244308340683,1838.7209302325584,12.65244308340683,1838.7209302325584,0.00011358715196152502,0.0,0.0,0.0,82.6589664658934,99.99999982376893,1631.999997123909,1851.3733733159652,82.65908005304527,0.0,0.0,0.0
10,2371.8940423914573,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,515.3688937390195,99.99999999553772,1631.9999999271756,1856.5251457763468,515.3688966151105,0.0,0.0,0.0
11,2680.860404823309,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,1077.2086919986223,99.99999999988701,1631.999999998156,1603.6517127518628,1077.2086920714464,0.0,0.0,0.0
12,2792.5470935180865,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,1176.7022058926686,99.99999999999713,1631.9999999999532,1615.8448876235739,1176.7022058945126,0.0,0.0,0.0
13,2680.860404823309,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,1048.8404007991785,99.99999999999993,1631.9999999999986,1632.0200040240836,1048.8404007992256,0.0,0.0,0.0
14,2371.8940423914573,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,728.8402984580925,100.0,1632.0,1643.0537439333636,728.8402984580937,0.0,0.0,0.0
15,1934.0324533690105,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,289.9859417411035,100.0,1632.0,1644.046511627907,289.9859417411035,0.0,0.0,0.0
16,1453.3814727774982,68.0,1838.7209302325584,68.0,1385.3814727774982,0.0,0.0,0.0,453.33945745506026,0.0,100.0,1632.0,1906.7209302325584,-453.33945745506026,453.33945745506026,453.33945745506026,0.0
17,1006.5674244138668,68.0,2101.3953488372094,68.0,938.5674244138668,0.0,0.0,0.0,1162.8279244233427,0.0,100.0,1632.0,2169.3953488372094,-1162.8279244233427,1162.8279244233427,1162.8279244233427,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
